iter	Passed	Remaining
8797	130801	166542
8798	130815	166526
8799	130830	166511
8800	130844	166496
8801	130863	166485
8802	130879	166471
8803	130893	166457
8804	130921	166458
8805	130936	166443
8806	130950	166428
8807	130965	166413
8808	130980	166397
8809	130994	166382
8810	131008	166366
8811	131031	166361
8812	131045	166345
8813	131059	166330
8814	131074	166315
8815	131088	166299
8816	131103	166284
8817	131117	166268
8818	131131	166253
8819	131146	166238
8820	131160	166221
8821	131173	166205
8822	131187	166188
8823	131203	166174
8824	131217	166159
8825	131232	166144
8826	131253	166137
8827	131268	166122
8828	131283	166108
8829	131298	166092
8830	131312	166077
8831	131327	166062
8832	131341	166047
8833	131356	166031
8834	131370	166015
8835	131384	166000
8836	131400	165986
8837	131414	165970
8838	131429	165955
8839	131444	165940
8840	131458	165925
8841	131474	165912
8842	131493	165902
8843	131508	165887
8844	131522	165871
8845	131537	165856
8846	131551	165840
8847	131566	165825
8848	131579	165809
8849	131593	165793
8850	131608	165777
8851	131622	165761
8852	131636	165746
8853	131650	165730
8854	131665	165715
8855	131679	165699
8856	131693	165683
8857	131706	165666
8858	131720	165650
8859	131734	165635
8860	131748	165618
8861	131762	165602
8862	131776	165587
8863	131790	165570
8864	131804	165554
8865	131818	165538
8866	131831	165522
8867	131846	165506
8868	131859	165490
8869	131874	165474
8870	131887	165458
8871	131901	165442
8872	131916	165426
8873	131930	165411
8874	131944	165395
8875	131960	165381
8876	131974	165365
8877	131988	165350
8878	132002	165334
8879	132016	165318
8880	132030	165302
8881	132044	165286
8882	132058	165270
8883	132072	165254
8884	132086	165238
8885	132100	165222
8886	132114	165206
8887	132128	165190
8888	132142	165174
8889	132156	165158
8890	132170	165142
8891	132185	165128
8892	132199	165112
8893	132213	165095
8894	132226	165079
8895	132240	165063
8896	132254	165047
8897	132268	165030
8898	132282	165015
8899	132296	164999
8900	132313	164986
8901	132327	164970
8902	132340	164953
8903	132354	164937
8904	132368	164921
8905	132382	164905
8906	132396	164889
8907	132411	164875
8908	132426	164860
8909	132441	164845
8910	132455	164829
8911	132469	164814
8912	132484	164798
8913	132498	164783
8914	132512	164767
8915	132526	164751
8916	132540	164735
8917	132554	164719
8918	132568	164704
8919	132583	164689
8920	132598	164674
8921	132612	164658
8922	132627	164643
8923	132641	164627
8924	132655	164612
8925	132670	164596
8926	132684	164581
8927	132699	164566
8928	132713	164550
8929	132729	164537
8930	132744	164522
8931	132758	164506
8932	132773	164491
8933	132788	164476
8934	132802	164461
8935	132816	164445
8936	132830	164429
8937	132844	164413
8938	132858	164397
8939	132873	164382
8940	132887	164366
8941	132900	164350
8942	132914	164334
8943	132930	164319
8944	132944	164304
8945	132958	164288
8946	132972	164272
8947	132986	164256
8948	133000	164240
8949	133015	164226
8950	133030	164211
8951	133044	164195
8952	133058	164179
8953	133073	164165
8954	133088	164149
8955	133102	164133
8956	133116	164117
8957	133130	164101
8958	133144	164085
8959	133158	164069
8960	133173	164055
8961	133188	164040
8962	133222	164049
8963	133247	164047
8964	133262	164032
8965	133277	164017
8966	133291	164001
8967	133310	163992
8968	133324	163976
8969	133338	163960
8970	133353	163945
8971	133367	163930
8972	133381	163914
8973	133395	163898
8974	133409	163882
8975	133433	163878
8976	133447	163861
8977	133460	163845
8978	133475	163830
8979	133489	163814
8980	133504	163799
8981	133518	163783
8982	133532	163767
8983	133547	163753
8984	133569	163747
8985	133584	163732
8986	133600	163719
8987	133615	163704
8988	133630	163689
8989	133644	163674
8990	133659	163658
8991	133673	163643
8992	133696	163638
8993	133711	163622
8994	133731	163614
8995	133746	163600
8996	133765	163589
8997	133780	163575
8998	133794	163560
8999	133809	163544
9000	133831	163539
9001	133846	163523
9002	133861	163509
9003	133875	163493
9004	133889	163477
9005	133904	163463
9006	133919	163447
9007	133934	163433
9008	133949	163419
9009	133964	163404
9010	133979	163388
9011	133996	163377
9012	134011	163362
9013	134026	163347
9014	134040	163332
9015	134055	163316
9016	134070	163302
9017	134086	163288
9018	134101	163274
9019	134116	163259
9020	134131	163245
9021	134147	163231
9022	134162	163216
9023	134177	163201
9024	134191	163186
9025	134207	163172
9026	134223	163158
9027	134237	163143
9028	134254	163130
9029	134269	163115
9030	134284	163101
9031	134299	163086
9032	134313	163070
9033	134328	163056
9034	134347	163045
9035	134361	163029
9036	134376	163015
9037	134390	162999
9038	134405	162984
9039	134420	162969
9040	134434	162954
9041	134449	162939
9042	134464	162924
9043	134479	162910
9044	134494	162895
9045	134512	162883
9046	134526	162868
9047	134541	162853
9048	134556	162838
9049	134571	162823
9050	134585	162808
9051	134601	162794
9052	134616	162779
9053	134630	162764
9054	134645	162749
9055	134660	162734
9056	134674	162718
9057	134689	162704
9058	134704	162689
9059	134718	162673
9060	134733	162659
9061	134750	162645
9062	134764	162630
9063	134779	162616
9064	134793	162600
9065	134808	162585
9066	134823	162570
9067	134838	162555
9068	134852	162539
9069	134866	162523
9070	134881	162508
9071	134895	162493
9072	134910	162478
9073	134925	162463
9074	134938	162447
9075	134953	162432
9076	134968	162417
9077	134982	162401
9078	134997	162386
9079	135013	162373
9080	135028	162357
9081	135042	162342
9082	135056	162326
9083	135070	162310
9084	135084	162294
9085	135098	162278
9086	135113	162263
9087	135127	162248
9088	135142	162232
9089	135155	162216
9090	135169	162200
9091	135183	162184
9092	135197	162168
9093	135211	162152
9094	135225	162137
9095	135239	162120
9096	135253	162104
9097	135269	162090
9098	135283	162076
9099	135299	162061
9100	135312	162045
9101	135326	162029
9102	135341	162013
9103	135355	161998
9104	135370	161983
9105	135384	161968
9106	135400	161953
9107	135414	161938
9108	135428	161922
9109	135443	161908
9110	135457	161892
9111	135471	161876
9112	135486	161861
9113	135500	161845
9114	135516	161831
9115	135531	161817
9116	135551	161808
9117	135580	161810
9118	135595	161795
9119	135610	161780
9120	135626	161767
9121	135641	161752
9122	135660	161742
9123	135674	161727
9124	135689	161711
9125	135703	161696
9126	135717	161680
9127	135731	161664
9128	135746	161649
9129	135765	161639
9130	135789	161635
9131	135804	161620
9132	135818	161604
9133	135835	161592
9134	135849	161576
9135	135863	161560
9136	135877	161544
9137	135892	161530
9138	135906	161514
9139	135920	161498
9140	135934	161482
9141	135949	161467
9142	135962	161451
9143	135977	161435
9144	135990	161419
9145	136005	161404
9146	136019	161388
9147	136034	161373
9148	136057	161368
9149	136073	161354
9150	136087	161338
9151	136101	161323
9152	136116	161307
9153	136130	161292
9154	136144	161276
9155	136158	161261
9156	136179	161253
9157	136194	161238
9158	136209	161223
9159	136224	161208
9160	136238	161192
9161	136252	161176
9162	136269	161164
9163	136282	161148
9164	136306	161143
9165	136320	161128
9166	136336	161113
9167	136351	161099
9168	136365	161083
9169	136380	161068
9170	136394	161052
9171	136410	161039
9172	136425	161024
9173	136439	161009
9174	136454	160994
9175	136469	160979
9176	136484	160964
9177	136500	160950
9178	136515	160936
9179	136529	160920
9180	136545	160906
9181	136560	160891
9182	136582	160885
9183	136596	160869
9184	136612	160855
9185	136627	160841
9186	136642	160826
9187	136657	160811
9188	136672	160796
9189	136686	160781
9190	136705	160771
9191	136720	160756
9192	136734	160741
9193	136749	160725
9194	136766	160713
9195	136781	160699
9196	136797	160685
9197	136811	160669
9198	136826	160654
9199	136841	160639
9200	136855	160624
9201	136870	160609
9202	136885	160594
9203	136900	160580
9204	136916	160566
9205	136930	160551
9206	136946	160536
9207	136961	160521
9208	136975	160506
9209	136989	160490
9210	137005	160476
9211	137021	160463
9212	137036	160448
9213	137049	160431
9214	137065	160417
9215	137079	160402
9216	137093	160386
9217	137107	160370
9218	137122	160355
9219	137136	160339
9220	137151	160325
9221	137167	160310
9222	137181	160295
9223	137196	160280
9224	137210	160264
9225	137225	160249
9226	137239	160234
9227	137254	160219
9228	137269	160204
9229	137285	160191
9230	137301	160177
9231	137316	160162
9232	137330	160146
9233	137344	160131
9234	137358	160115
9235	137372	160098
9236	137386	160082
9237	137399	160066
9238	137416	160054
9239	137431	160039
9240	137445	160023
9241	137460	160008
9242	137475	159993
9243	137490	159978
9244	137505	159963
9245	137519	159948
9246	137535	159934
9247	137549	159919
9248	137563	159903
9249	137578	159888
9250	137592	159872
9251	137606	159856
9252	137620	159841
9253	137634	159825
9254	137649	159809
9255	137663	159794
9256	137677	159778
9257	137692	159763
9258	137707	159749
9259	137722	159734
9260	137736	159718
9261	137751	159703
9262	137765	159688
9263	137780	159672
9264	137794	159656
9265	137807	159640
9266	137823	159626
9267	137839	159613
9268	137855	159599
9269	137869	159583
9270	137883	159568
9271	137898	159552
9272	137912	159537
9273	137926	159521
9274	137941	159506
9275	137955	159490
9276	137968	159473
9277	137982	159457
9278	137996	159442
9279	138011	159426
9280	138024	159410
9281	138039	159395
9282	138053	159378
9283	138066	159362
9284	138080	159346
9285	138094	159330
9286	138108	159314
9287	138122	159298
9288	138136	159283
9289	138150	159267
9290	138164	159251
9291	138178	159235
9292	138192	159219
9293	138205	159203
9294	138220	159187
9295	138234	159171
9296	138248	159156
9297	138263	159141
9298	138277	159125
9299	138291	159109
9300	138306	159094
9301	138320	159079
9302	138334	159063
9303	138348	159047
9304	138362	159031
9305	138376	159015
9306	138391	159000
9307	138405	158984
9308	138418	158968
9309	138433	158952
9310	138446	158936
9311	138460	158920
9312	138474	158904
9313	138488	158888
9314	138502	158872
9315	138516	158856
9316	138530	158840
9317	138543	158824
9318	138557	158808
9319	138571	158792
9320	138585	158776
9321	138599	158760
9322	138612	158743
9323	138627	158728
9324	138641	158712
9325	138654	158696
9326	138669	158681
9327	138683	158664
9328	138696	158648
9329	138710	158632
9330	138724	158616
9331	138738	158600
9332	138753	158586
9333	138767	158569
9334	138781	158554
9335	138795	158538
9336	138810	158523
9337	138824	158507
9338	138838	158491
9339	138851	158475
9340	138865	158459
9341	138879	158442
9342	138893	158427
9343	138908	158412
9344	138922	158396
9345	138936	158381
9346	138950	158365
9347	138965	158349
9348	138978	158334
9349	138993	158318
9350	139007	158302
9351	139021	158286
9352	139035	158271
9353	139049	158255
9354	139063	158239
9355	139077	158223
9356	139091	158207
9357	139106	158192
9358	139119	158176
9359	139134	158161
9360	139148	158145
9361	139162	158130
9362	139176	158113
9363	139190	158097
9364	139204	158082
9365	139219	158068
9366	139235	158054
9367	139258	158048
9368	139274	158034
9369	139289	158020
9370	139307	158008
9371	139322	157993
9372	139336	157978
9373	139351	157963
9374	139375	157958
9375	139389	157943
9376	139403	157927
9377	139418	157912
9378	139432	157896
9379	139446	157880
9380	139465	157870
9381	139478	157854
9382	139493	157838
9383	139507	157823
9384	139531	157818
9385	139550	157808
9386	139564	157792
9387	139580	157778
9388	139594	157762
9389	139607	157746
9390	139624	157733
9391	139644	157724
9392	139659	157709
9393	139673	157694
9394	139697	157689
9395	139711	157674
9396	139726	157658
9397	139740	157643
9398	139755	157628
9399	139769	157612
9400	139783	157596
9401	139797	157580
9402	139811	157565
9403	139825	157548
9404	139839	157532
9405	139861	157525
9406	139875	157510
9407	139889	157494
9408	139904	157479
9409	139919	157465
9410	139933	157448
9411	139947	157433
9412	139961	157417
9413	139976	157403
9414	139992	157389
9415	140006	157373
9416	140021	157358
9417	140036	157343
9418	140051	157328
9419	140066	157314
9420	140080	157299
9421	140096	157284
9422	140110	157269
9423	140127	157256
9424	140142	157242
9425	140157	157227
9426	140172	157212
9427	140187	157197
9428	140202	157183
9429	140217	157168
9430	140232	157153
9431	140246	157138
9432	140261	157123
9433	140276	157108
9434	140291	157094
9435	140306	157078
9436	140320	157063
9437	140335	157047
9438	140349	157032
9439	140363	157016
9440	140376	156999
9441	140390	156983
9442	140404	156967
9443	140418	156952
9444	140433	156937
9445	140448	156922
9446	140463	156908
9447	140477	156891
9448	140491	156876
9449	140506	156861
9450	140520	156845
9451	140534	156830
9452	140548	156814
9453	140562	156797
9454	140576	156782
9455	140590	156766
9456	140604	156750
9457	140622	156739
9458	140636	156723
9459	140651	156708
9460	140665	156693
9461	140679	156677
9462	140694	156662
9463	140710	156649
9464	140726	156635
9465	140741	156620
9466	140757	156606
9467	140772	156592
9468	140787	156577
9469	140802	156562
9470	140817	156547
9471	140832	156533
9472	140847	156518
9473	140862	156503
9474	140877	156489
9475	140892	156474
9476	140908	156460
9477	140923	156445
9478	140938	156431
9479	140954	156418
9480	140970	156403
9481	140985	156389
9482	141000	156374
9483	141014	156359
9484	141030	156345
9485	141046	156331
9486	141062	156317
9487	141077	156303
9488	141093	156290
9489	141109	156275
9490	141125	156262
9491	141141	156248
9492	141155	156233
9493	141171	156219
9494	141186	156204
9495	141201	156189
9496	141215	156174
9497	141230	156159
9498	141245	156145
9499	141260	156130
9500	141275	156115
9501	141291	156101
9502	141306	156087
9503	141321	156071
9504	141336	156057
9505	141352	156043
9506	141367	156029
9507	141382	156014
9508	141397	155999
9509	141412	155984
9510	141427	155969
9511	141442	155955
9512	141457	155940
9513	141471	155925
9514	141487	155911
9515	141502	155896
9516	141518	155882
9517	141535	155869
9518	141550	155856
9519	141566	155842
9520	141582	155828
9521	141597	155814
9522	141613	155799
9523	141627	155784
9524	141642	155769
9525	141657	155755
9526	141672	155740
9527	141687	155725
9528	141702	155710
9529	141717	155695
9530	141732	155681
9531	141747	155666
9532	141762	155651
9533	141776	155636
9534	141790	155620
9535	141805	155605
9536	141820	155590
9537	141836	155576
9538	141851	155561
9539	141865	155546
9540	141880	155532
9541	141896	155517
9542	141911	155503
9543	141926	155488
9544	141941	155473
9545	141956	155459
9546	141971	155444
9547	141985	155428
9548	142000	155414
9549	142014	155398
9550	142029	155383
9551	142043	155367
9552	142058	155352
9553	142073	155338
9554	142087	155322
9555	142101	155306
9556	142116	155291
9557	142130	155276
9558	142144	155260
9559	142160	155246
9560	142174	155231
9561	142189	155215
9562	142203	155199
9563	142216	155183
9564	142230	155167
9565	142244	155151
9566	142259	155136
9567	142273	155120
9568	142288	155105
9569	142302	155090
9570	142318	155076
9571	142333	155062
9572	142348	155047
9573	142363	155032
9574	142379	155019
9575	142396	155006
9576	142412	154992
9577	142426	154977
9578	142441	154962
9579	142456	154947
9580	142471	154932
9581	142486	154918
9582	142502	154904
9583	142517	154889
9584	142533	154875
9585	142548	154860
9586	142562	154845
9587	142577	154830
9588	142592	154816
9589	142607	154801
9590	142622	154786
9591	142637	154771
9592	142652	154756
9593	142667	154742
9594	142682	154727
9595	142696	154711
9596	142710	154695
9597	142724	154680
9598	142738	154664
9599	142753	154649
9600	142767	154633
9601	142781	154617
9602	142795	154602
9603	142809	154586
9604	142822	154569
9605	142836	154553
9606	142850	154537
9607	142864	154521
9608	142877	154505
9609	142892	154490
9610	142905	154474
9611	142919	154457
