iter	Passed	Remaining
7865	514824	794162
7866	514893	794102
7867	514955	794031
7868	515016	793958
7869	515079	793890
7870	515144	793823
7871	515202	793747
7872	515265	793677
7873	515336	793620
7874	515390	793537
7875	515449	793462
7876	515514	793395
7877	515575	793323
7878	515630	793241
7879	515699	793181
7880	515783	793145
7881	515843	793071
7882	515904	793000
7883	515963	792924
7884	516023	792849
7885	516084	792778
7886	516150	792713
7887	516216	792648
7888	516280	792581
7889	516339	792505
7890	516406	792443
7891	516462	792363
7892	516532	792304
7893	516587	792223
7894	516651	792154
7895	516712	792082
7896	516773	792010
7897	516854	791969
7898	516914	791895
7899	516976	791824
7900	517037	791752
7901	517096	791676
7902	517173	791630
7903	517240	791566
7904	517309	791506
7905	517377	791445
7906	517436	791369
7907	517496	791295
7908	517557	791224
7909	517624	791159
7910	517687	791090
7911	517747	791018
7912	517804	790939
7913	517865	790866
7914	517935	790808
7915	518000	790742
7916	518067	790679
7917	518130	790610
7918	518192	790538
7919	518254	790468
7920	518318	790401
7921	518375	790322
7922	518431	790243
7923	518493	790173
7924	518565	790117
7925	518627	790046
7926	518692	789980
7927	518752	789906
7928	518811	789831
7929	518891	789788
7930	518953	789718
7931	519018	789651
7932	519077	789576
7933	519147	789517
7934	519209	789447
7935	519272	789377
7936	519332	789304
7937	519395	789235
7938	519458	789166
7939	519521	789096
7940	519587	789032
7941	519657	788973
7942	519717	788900
7943	519786	788839
7944	519847	788768
7945	519911	788700
7946	519979	788639
7947	520060	788597
7948	520122	788526
7949	520184	788456
7950	520245	788384
7951	520314	788322
7952	520391	788275
7953	520459	788214
7954	520522	788144
7955	520577	788064
7956	520660	788024
7957	520720	787951
7958	520778	787875
7959	520839	787801
7960	520907	787741
7961	520967	787667
7962	521024	787589
7963	521087	787519
7964	521145	787443
7965	521205	787370
7966	521265	787295
7967	521324	787220
7968	521382	787145
7969	521450	787082
7970	521514	787015
7971	521571	786937
7972	521637	786873
7973	521698	786800
7974	521756	786723
7975	521824	786662
7976	521892	786601
7977	521954	786530
7978	522025	786472
7979	522088	786403
7980	522165	786356
7981	522223	786279
7982	522286	786210
7983	522352	786146
7984	522436	786107
7985	522497	786035
7986	522562	785969
7987	522623	785897
7988	522682	785823
7989	522752	785764
7990	522817	785699
7991	522877	785625
7992	522939	785553
7993	523006	785491
7994	523063	785412
7995	523118	785332
7996	523178	785257
7997	523262	785221
7998	523324	785149
7999	523387	785081
8000	523449	785010
8001	523517	784948
8002	523587	784890
8003	523649	784819
8004	523715	784755
8005	523775	784682
8006	523836	784609
8007	523893	784531
8008	523962	784471
8009	524021	784396
8010	524083	784326
8011	524137	784244
8012	524205	784181
8013	524270	784115
8014	524337	784053
8015	524410	783999
8016	524469	783923
8017	524533	783856
8018	524595	783785
8019	524654	783710
8020	524721	783648
8021	524781	783574
8022	524841	783501
8023	524911	783441
8024	524966	783360
8025	525026	783288
8026	525082	783208
8027	525141	783133
8028	525204	783064
8029	525271	783001
8030	525338	782938
8031	525412	782885
8032	525471	782809
8033	525526	782729
8034	525583	782651
8035	525642	782576
8036	525715	782522
8037	525781	782458
8038	525842	782385
8039	525903	782313
8040	525971	782252
8041	526026	782171
8042	526082	782092
8043	526145	782022
8044	526201	781944
8045	526262	781872
8046	526322	781799
8047	526378	781719
8048	526473	781698
8049	526537	781630
8050	526599	781559
8051	526657	781483
8052	526731	781430
8053	526795	781363
8054	526859	781295
8055	526926	781231
8056	526985	781158
8057	527047	781086
8058	527106	781012
8059	527166	780939
8060	527222	780859
8061	527292	780800
8062	527356	780733
8063	527416	780660
8064	527478	780589
8065	527551	780536
8066	527612	780463
8067	527668	780383
8068	527726	780307
8069	527788	780237
8070	527848	780163
8071	527926	780117
8072	527986	780043
8073	528048	779974
8074	528112	779905
8075	528172	779832
8076	528237	779766
8077	528292	779686
8078	528352	779612
8079	528414	779542
8080	528479	779476
8081	528539	779403
8082	528605	779338
8083	528673	779276
8084	528738	779211
8085	528800	779139
8086	528860	779067
8087	528919	778992
8088	528987	778930
8089	529051	778862
8090	529106	778782
8091	529170	778715
8092	529232	778644
8093	529294	778573
8094	529363	778513
8095	529419	778435
8096	529481	778365
8097	529544	778295
8098	529613	778235
8099	529675	778164
8100	529744	778105
8101	529803	778030
8102	529865	777960
8103	529927	777889
8104	529987	777816
8105	530047	777742
8106	530108	777671
8107	530170	777600
8108	530231	777529
8109	530298	777465
8110	530352	777383
8111	530409	777305
8112	530468	777231
8113	530530	777161
8114	530593	777092
8115	530652	777018
8116	530727	776965
8117	530796	776905
8118	530856	776832
8119	530917	776760
8120	530986	776701
8121	531047	776629
8122	531108	776557
8123	531169	776485
8124	531243	776433
8125	531305	776361
8126	531364	776288
8127	531424	776214
8128	531483	776139
8129	531546	776070
8130	531611	776004
8131	531674	775936
8132	531737	775867
8133	531805	775805
8134	531868	775736
8135	531936	775674
8136	531996	775602
8137	532056	775529
8138	532117	775456
8139	532184	775394
8140	532244	775320
8141	532302	775244
8142	532358	775165
8143	532418	775092
8144	532488	775034
8145	532549	774961
8146	532607	774886
8147	532673	774821
8148	532741	774759
8149	532823	774718
8150	532885	774648
8151	532944	774573
8152	533005	774501
8153	533070	774436
8154	533131	774364
8155	533190	774290
8156	533250	774216
8157	533311	774144
8158	533372	774072
8159	533427	773993
8160	533487	773919
8161	533548	773848
8162	533603	773766
8163	533662	773692
8164	533730	773631
8165	533794	773563
8166	533859	773498
8167	533928	773437
8168	534007	773392
8169	534067	773319
8170	534133	773254
8171	534192	773180
8172	534265	773126
8173	534320	773046
8174	534380	772971
8175	534440	772899
8176	534501	772828
8177	534573	772771
8178	534634	772700
8179	534697	772631
8180	534752	772550
8181	534817	772485
8182	534877	772412
8183	534941	772344
8184	535001	772270
8185	535063	772201
8186	535128	772135
8187	535184	772056
8188	535243	771982
8189	535302	771907
8190	535363	771835
8191	535430	771772
8192	535509	771727
8193	535570	771655
8194	535636	771591
8195	535691	771511
8196	535768	771462
8197	535825	771384
8198	535892	771321
8199	535950	771245
8200	536007	771168
8201	536074	771106
8202	536132	771029
8203	536191	770955
8204	536251	770881
8205	536321	770823
8206	536380	770749
8207	536441	770676
8208	536514	770622
8209	536599	770585
8210	536674	770534
8211	536742	770472
8212	536806	770405
8213	536877	770347
8214	536938	770276
8215	537015	770227
8216	537081	770162
8217	537148	770100
8218	537211	770031
8219	537283	769975
8220	537345	769905
8221	537409	769838
8222	537472	769769
8223	537554	769727
8224	537616	769657
8225	537677	769586
8226	537741	769518
8227	537801	769445
8228	537862	769373
8229	537928	769310
8230	537994	769245
8231	538058	769177
8232	538125	769115
8233	538210	769077
8234	538277	769013
8235	538342	768949
8236	538404	768878
8237	538459	768798
8238	538535	768747
8239	538597	768677
8240	538656	768603
8241	538711	768523
8242	538783	768468
8243	538843	768394
8244	538903	768322
8245	538967	768253
8246	539029	768184
8247	539089	768110
8248	539158	768051
8249	539223	767985
8250	539299	767934
8251	539363	767866
8252	539423	767794
8253	539479	767716
8254	539539	767642
8255	539597	767567
8256	539659	767496
8257	539722	767428
8258	539777	767348
8259	539839	767278
8260	539910	767220
8261	539974	767153
8262	540047	767098
8263	540101	767017
8264	540164	766948
8265	540228	766880
8266	540307	766835
8267	540368	766764
8268	540428	766690
8269	540513	766653
8270	540570	766575
8271	540630	766503
8272	540692	766432
8273	540752	766360
8274	540808	766282
8275	540869	766209
8276	540931	766139
8277	540991	766066
8278	541058	766003
8279	541117	765929
8280	541180	765861
8281	541240	765788
8282	541296	765709
8283	541363	765646
8284	541431	765584
8285	541492	765512
8286	541557	765446
8287	541617	765375
8288	541683	765310
8289	541747	765242
8290	541810	765174
8291	541869	765099
8292	541928	765025
8293	541990	764955
8294	542049	764880
8295	542110	764809
8296	542169	764735
8297	542236	764671
8298	542291	764592
8299	542352	764520
8300	542410	764445
8301	542472	764375
8302	542539	764312
8303	542600	764241
8304	542665	764175
8305	542725	764102
8306	542789	764034
8307	542848	763960
8308	542915	763897
8309	542977	763827
8310	543057	763783
8311	543125	763721
8312	543183	763646
8313	543243	763573
8314	543314	763515
8315	543382	763453
8316	543459	763405
8317	543534	763352
8318	543599	763286
8319	543658	763212
8320	543717	763139
8321	543780	763070
8322	543847	763006
8323	543908	762936
8324	543968	762862
8325	544033	762797
8326	544094	762725
8327	544161	762661
8328	544220	762588
8329	544290	762529
8330	544350	762456
8331	544406	762378
8332	544464	762302
8333	544521	762225
8334	544600	762179
8335	544659	762105
8336	544721	762034
8337	544781	761962
8338	544839	761887
8339	544905	761822
8340	544972	761759
8341	545040	761697
8342	545109	761636
8343	545168	761563
8344	545225	761486
8345	545287	761415
8346	545350	761347
8347	545410	761274
8348	545466	761196
8349	545521	761117
8350	545590	761057
8351	545659	760996
8352	545721	760926
8353	545782	760855
8354	545840	760778
8355	545897	760703
8356	545954	760625
8357	546017	760556
8358	546088	760499
8359	546153	760433
8360	546220	760370
8361	546282	760300
8362	546354	760245
8363	546425	760186
8364	546486	760116
8365	546552	760051
8366	546613	759980
8367	546671	759904
8368	546731	759831
8369	546795	759765
8370	546860	759699
8371	546922	759628
8372	546982	759556
8373	547042	759483
8374	547105	759414
8375	547164	759341
8376	547225	759269
8377	547288	759201
8378	547344	759122
8379	547405	759050
8380	547468	758983
8381	547523	758903
8382	547592	758843
8383	547651	758769
8384	547711	758696
8385	547778	758633
8386	547846	758571
8387	547906	758499
8388	547967	758428
8389	548028	758356
8390	548092	758289
8391	548152	758216
8392	548212	758143
8393	548276	758076
8394	548333	757999
8395	548388	757920
8396	548453	757854
8397	548515	757785
8398	548575	757712
8399	548641	757648
8400	548707	757583
8401	548765	757508
8402	548842	757458
8403	548904	757388
8404	548959	757308
8405	549036	757259
8406	549104	757198
8407	549166	757128
8408	549225	757054
8409	549285	756981
8410	549371	756944
8411	549431	756872
8412	549489	756797
8413	549556	756733
8414	549620	756666
8415	549681	756595
8416	549736	756516
8417	549798	756447
8418	549872	756392
8419	549931	756319
8420	549991	756246
8421	550051	756173
8422	550112	756102
8423	550173	756030
8424	550228	755952
8425	550286	755876
8426	550350	755808
8427	550404	755728
8428	550476	755672
8429	550537	755601
8430	550614	755551
8431	550668	755471
8432	550732	755403
8433	550792	755331
8434	550877	755292
8435	550947	755234
8436	551007	755161
8437	551072	755096
8438	551133	755025
8439	551196	754956
8440	551255	754882
8441	551315	754809
8442	551373	754734
8443	551440	754672
8444	551508	754609
8445	551576	754548
8446	551640	754481
8447	551708	754419
8448	551763	754340
8449	551835	754283
8450	551895	754211
8451	551957	754141
8452	552022	754075
8453	552082	754003
8454	552144	753933
8455	552205	753862
8456	552265	753790
8457	552338	753735
8458	552406	753673
8459	552467	753601
8460	552524	753525
8461	552581	753448
8462	552645	753381
8463	552703	753307
8464	552764	753234
8465	552830	753171
8466	552905	753118
8467	552980	753067
8468	553050	753008
8469	553120	752948
8470	553181	752878
8471	553260	752831
8472	553321	752759
8473	553383	752690
8474	553447	752622
8475	553514	752560
8476	553576	752490
8477	553651	752437
8478	553711	752366
8479	553777	752301
8480	553840	752233
8481	553903	752164
8482	553965	752094
8483	554026	752024
8484	554088	751954
8485	554157	751893
8486	554226	751832
8487	554286	751760
8488	554344	751685
8489	554410	751621
8490	554471	751550
8491	554534	751481
8492	554589	751402
8493	554648	751329
8494	554721	751274
8495	554785	751206
8496	554845	751134
8497	554909	751067
8498	554971	750997
8499	555029	750921
8500	555084	750843
8501	555152	750780
8502	555212	750709
8503	555282	750649
8504	555343	750578
8505	555406	750510
8506	555466	750438
8507	555524	750362
8508	555585	750291
8509	555640	750212
8510	555695	750132
8511	555763	750071
8512	555820	749995
8513	555887	749932
8514	555952	749866
8515	556013	749794
8516	556074	749724
8517	556136	749654
8518	556196	749582
8519	556257	749511
8520	556317	749439
8521	556386	749379
8522	556447	749307
8523	556507	749234
8524	556568	749163
8525	556636	749101
8526	556697	749031
8527	556756	748957
8528	556811	748878
8529	556884	748823
8530	556947	748755
8531	557006	748681
8532	557066	748608
8533	557127	748537
8534	557188	748466
8535	557256	748404
8536	557327	748347
8537	557394	748284
8538	557459	748219
8539	557521	748148
8540	557590	748089
8541	557651	748018
8542	557723	747961
8543	557788	747896
8544	557858	747837
8545	557918	747764
8546	557985	747701
8547	558041	747624
8548	558100	747550
8549	558173	747494
8550	558242	747434
8551	558298	747357
8552	558378	747312
8553	558440	747242
8554	558500	747169
8555	558566	747105
8556	558631	747040
8557	558699	746977
8558	558758	746904
8559	558832	746851
8560	558894	746781
8561	558953	746708
8562	559017	746640
8563	559081	746574
8564	559142	746502
8565	559204	746432
8566	559272	746371
8567	559340	746309
8568	559399	746236
8569	559465	746171
8570	559525	746098
8571	559602	746050
8572	559675	745994
8573	559737	745925
8574	559798	745853
8575	559858	745782
8576	559930	745725
8577	559986	745647
8578	560045	745573
8579	560106	745502
8580	560163	745426
8581	560226	745358
8582	560288	745288
8583	560347	745215
8584	560414	745152
8585	560482	745090
8586	560541	745017
8587	560602	744945
8588	560663	744874
8589	560722	744801
8590	560787	744736
8591	560852	744670
8592	560912	744597
8593	560973	744526
8594	561036	744458
8595	561099	744390
8596	561187	744355
8597	561243	744278
8598	561304	744206
8599	561365	744135
8600	561432	744073
8601	561501	744012
8602	561574	743957
8603	561635	743886
8604	561698	743818
8605	561766	743756
8606	561822	743678
8607	561886	743611
8608	561953	743549
8609	562016	743480
8610	562078	743411
8611	562139	743340
8612	562201	743269
8613	562259	743195
8614	562319	743123
8615	562380	743051
8616	562439	742978
8617	562498	742905
8618	562558	742832
8619	562629	742775
8620	562695	742711
8621	562755	742639
8622	562811	742561
8623	562868	742484
8624	562933	742419
8625	563004	742362
8626	563067	742293
8627	563133	742229
8628	563193	742156
8629	563254	742086
8630	563313	742012
8631	563367	741932
8632	563430	741864
8633	563485	741784
8634	563545	741713
8635	563606	741642
8636	563679	741587
8637	563739	741515
8638	563807	741454
8639	563869	741383
8640	563928	741310
8641	563990	741240
8642	564050	741168
8643	564127	741118
8644	564196	741058
8645	564259	740990
8646	564327	740928
8647	564389	740858
8648	564465	740808
8649	564525	740735
8650	564581	740658
8651	564640	740585
8652	564702	740515
8653	564767	740449
8654	564831	740383
8655	564892	740311
8656	564951	740238
8657	565014	740170
8658	565080	740106
8659	565141	740035
8660	565204	739966
8661	565267	739898
8662	565324	739822
8663	565379	739743
8664	565435	739666
8665	565495	739594
8666	565552	739518
8667	565614	739449
8668	565697	739406
8669	565771	739353
8670	565839	739291
8671	565908	739231
8672	565986	739182
8673	566052	739117
8674	566112	739045
8675	566168	738968
8676	566233	738903
8677	566295	738833
8678	566363	738771
8679	566424	738701
