iter	AUC	Logloss
6134	0.9109156132	0.191206831
6135	0.9109227955	0.1912022898
6136	0.9109225869	0.1911999948
6137	0.9109202921	0.1912004465
6138	0.9109210968	0.1911997019
6139	0.9109194875	0.1912028269
6140	0.9109188616	0.1912029978
6141	0.9109194577	0.1912010569
6142	0.9109231234	0.1911975534
6143	0.9109241366	0.1911940621
6144	0.9109249711	0.1911928658
6145	0.910929203	0.1911890449
6146	0.9109318256	0.1911848822
6147	0.9109323025	0.1911840399
6148	0.9109323621	0.1911842474
6149	0.9109315872	0.1911835882
6150	0.9109311104	0.1911825139
6151	0.9109310508	0.1911821965
6152	0.9109338522	0.1911793644
6153	0.9109323025	0.1911808171
6154	0.9109297395	0.1911821355
6155	0.9109318852	0.1911817815
6156	0.9109302759	0.1911827215
6157	0.9109295011	0.1911822942
6158	0.9109317064	0.1911800114
6159	0.9109385908	0.1911773136
6160	0.9109370112	0.1911777409
6161	0.910939455	0.1911776554
6162	0.9109438956	0.1911733951
6163	0.9109438658	0.1911738101
6164	0.9109503627	0.1911677919
6165	0.9109451771	0.1911700991
6166	0.9109446406	0.1911675722
6167	0.9109380245	0.1911677431
6168	0.9109371305	0.1911684389
6169	0.9109423161	0.1911645447
6170	0.9109433293	0.1911634217
6171	0.9109448791	0.1911634705
6172	0.9109472036	0.1911613098
6173	0.9109495282	0.1911591369
6174	0.910954535	0.1911570494
6175	0.9109560847	0.1911554625
6176	0.9109556079	0.191156024
6177	0.9109573364	0.1911539976
6178	0.9109540582	0.191154254
6179	0.9109511375	0.1911542662
6180	0.9109508991	0.1911522153
6181	0.9109568	0.1911477719
6182	0.910959363	0.1911454525
6183	0.9109579623	0.1911454403
6184	0.9109610915	0.1911441097
6185	0.9109618962	0.1911422297
6186	0.9109641612	0.1911371271
6187	0.9109668136	0.1911340996
6188	0.9109681845	0.1911331475
6189	0.9109661579	0.1911338799
6190	0.9109626412	0.1911355401
6191	0.910962671	0.1911328545
6192	0.9109619856	0.191131707
6193	0.9109618664	0.1911326103
6194	0.9109663367	0.1911303398
6195	0.910964489	0.1911290702
6196	0.9109664261	0.1911284843
6197	0.9109740853	0.1911207448
6198	0.9109764695	0.1911189381
6199	0.9109749794	0.1911175099
6200	0.9109759331	0.1911171803
6201	0.910977602	0.1911144092
6202	0.9109796882	0.1911112841
6203	0.9109781384	0.1911130908
6204	0.9109790325	0.1911116137
6205	0.9109783173	0.1911125903
6206	0.9109777212	0.1911117724
6207	0.9109796882	0.1911086473
6208	0.9109849334	0.1911056565
6209	0.9109867811	0.1911039841
6210	0.9109906256	0.1911014328
6211	0.9109876752	0.1911016159
6212	0.9109933674	0.1910997482
6213	0.9109992981	0.1910953047
6214	0.9110005498	0.191093144
6215	0.9110015035	0.1910931318
6216	0.9110011458	0.191092082
6217	0.9110002518	0.1910920454
6218	0.911005199	0.1910899213
6219	0.911000967	0.1910917768
6220	0.9110031724	0.1910896527
6221	0.9110018015	0.1910878583
6222	0.9110026956	0.1910869305
6223	0.9110041857	0.1910845501
6224	0.9110084772	0.1910829753
6225	0.911012888	0.1910793009
6226	0.9110100567	0.1910791422
6227	0.911013782	0.1910751748
6228	0.9110164642	0.1910722939
6229	0.9110116065	0.1910755533
6230	0.9110046029	0.1910785318
6231	0.9110043645	0.1910781412
6232	0.9110114872	0.1910710121
6233	0.9110103846	0.1910725136
6234	0.911016643	0.1910670081
6235	0.9110091329	0.1910684608
6236	0.9110099077	0.1910660804
6237	0.9110096097	0.1910652625
6238	0.9110137522	0.1910632116
6239	0.9110147953	0.1910635657
6240	0.9110168219	0.1910607824
6241	0.9110201001	0.1910569127
6242	0.9110242724	0.1910547886
6243	0.9110231996	0.1910540195
6244	0.9110239744	0.191052811
6245	0.9110327959	0.1910463045
6246	0.9110321999	0.1910441072
6247	0.9110340476	0.1910443879
6248	0.911030829	0.1910443025
6249	0.9110289216	0.1910455354
6250	0.9110289216	0.1910429963
6251	0.9110329151	0.1910389312
6252	0.9110385478	0.1910356475
6253	0.9110380411	0.1910357207
6254	0.9110370278	0.1910357573
6255	0.9110429883	0.1910313871
6256	0.9110409617	0.1910312162
6257	0.9110398591	0.1910330473
6258	0.9110463262	0.1910296293
6259	0.9110526443	0.1910237087
6260	0.9110545516	0.1910216457
6261	0.9110603929	0.1910150171
6262	0.9110561609	0.1910166162
6263	0.9110613465	0.1910147973
6264	0.9110587239	0.1910151025
6265	0.9110581279	0.1910150293
6266	0.9110609889	0.1910123925
6267	0.9110590219	0.1910150049
6268	0.9110604525	0.1910121972
6269	0.9110617638	0.19101083
6270	0.9110625982	0.1910094505
6271	0.9110572934	0.1910120995
6272	0.9110576808	0.1910110131
6273	0.9110613465	0.1910098045
6274	0.9110608101	0.1910100975
6275	0.9110638499	0.1910061545
6276	0.9110651016	0.1910044944
6277	0.9110668302	0.1910061057
6278	0.9110699892	0.1910079368
6279	0.9110662341	0.1910096214
6280	0.911064446	0.1910090965
6281	0.9110652804	0.1910058372
6282	0.9110657573	0.1910036398
6283	0.9110658169	0.191002651
6284	0.9110665917	0.1910012594
6285	0.9110677838	0.1909995504
6286	0.911067903	0.1909978169
6287	0.911067903	0.1909964253
6288	0.9110649228	0.1909965352
6289	0.9110696912	0.1909923725
6290	0.9110689163	0.190991933
6291	0.9110652208	0.1909941181
6292	0.9110658765	0.190993288
6293	0.9110684395	0.190990639
6294	0.9110665917	0.1909895526
6295	0.9110687375	0.1909871843
6296	0.9110663533	0.1909858293
6297	0.9110711217	0.1909797135
6298	0.9110717773	0.1909797501
6299	0.9110712409	0.1909790909
6300	0.9110650122	0.1909817643
6301	0.9110718071	0.1909777847
6302	0.911069572	0.1909782852
6303	0.911067158	0.1909785049
6304	0.9110677838	0.1909784317
6305	0.9110673964	0.1909777481
6306	0.9110689759	0.1909764297
6307	0.9110712111	0.1909726576
6308	0.9110693038	0.1909712904
6309	0.9110743403	0.1909680188
6310	0.9110755324	0.1909659192
6311	0.9110785127	0.1909653698
6312	0.9110769033	0.1909639904
6313	0.9110782146	0.1909618541
6314	0.9110784233	0.1909614147
6315	0.9110780656	0.1909613536
6316	0.9110738635	0.1909615489
6317	0.9110759497	0.1909553476
6318	0.9110755026	0.1909547739
6319	0.9110757411	0.190951075
6320	0.9110808372	0.190947718
6321	0.9110786021	0.1909488655
6322	0.9110767245	0.1909502816
6323	0.911077112	0.1909496224
6324	0.9110814929	0.190945594
6325	0.9110816121	0.190944422
6326	0.9110830724	0.1909423224
6327	0.9110863805	0.1909420294
6328	0.9110889435	0.1909398443
6329	0.9110938907	0.1909368779
6330	0.9110928774	0.1909364873
6331	0.9110936522	0.1909350346
6332	0.9110913873	0.1909344975
6333	0.9110907912	0.1909341313
6334	0.9110949039	0.1909284793
6335	0.9110984802	0.1909247804
6336	0.911095202	0.19092511
6337	0.9111019969	0.1909182739
6338	0.9111030698	0.1909162231
6339	0.9111093879	0.1909138305
6340	0.9111087918	0.1909134642
6341	0.9111120701	0.1909104002
6342	0.9111104012	0.190911389
6343	0.9111055136	0.1909140014
6344	0.9111073017	0.1909119261
6345	0.9111074209	0.1909103758
6346	0.911110878	0.190907678
6347	0.9111174345	0.190901672
6348	0.9111141562	0.1909027218
6349	0.9111159444	0.1908989619
6350	0.9111121893	0.1908999751
6351	0.9111160338	0.1908984492
6352	0.9111135006	0.1908975825
6353	0.9111154675	0.1908963373
6354	0.911116004	0.190896728
6355	0.9111201167	0.1908926629
6356	0.9111233354	0.1908930292
6357	0.9111244082	0.1908899285
6358	0.9111300707	0.1908858512
6359	0.9111307263	0.1908820181
6360	0.9111351371	0.1908778188
6361	0.911136806	0.190873766
6362	0.9111398458	0.1908713733
6363	0.9111412168	0.1908703357
6364	0.9111421108	0.1908691638
6365	0.9111436009	0.1908669055
6366	0.9111515284	0.1908619005
6367	0.911148876	0.1908624498
6368	0.9111457467	0.19086317
6369	0.9111455381	0.1908630846
6370	0.9111455083	0.1908637804
6371	0.9111505151	0.1908575791
6372	0.9111478627	0.1908581406
6373	0.9111524224	0.1908593125
6374	0.9111589789	0.1908520125
6375	0.9111585319	0.1908508894
6376	0.9111608267	0.19084857
6377	0.9111595154	0.1908462751
6378	0.9111551046	0.1908489729
6379	0.9111589789	0.1908462751
6380	0.911160171	0.190843443
6381	0.9111602902	0.1908431256
6382	0.9111579061	0.1908440655
6383	0.9111623466	0.1908409405
6384	0.911162138	0.1908412212
6385	0.9111640453	0.1908384624
6386	0.9111667275	0.1908363261
6387	0.9111674726	0.1908353373
6388	0.9111702144	0.1908326761
6389	0.9111702442	0.1908324075
6390	0.9111690521	0.1908331156
6391	0.9111673832	0.1908319437
6392	0.9111771286	0.1908249122
6393	0.9111778438	0.190821836
6394	0.9111826122	0.1908197241
6395	0.9111828804	0.1908180517
6396	0.911190182	0.1908123631
6397	0.911188066	0.1908116795
6398	0.9111934304	0.1908075534
6399	0.911193192	0.1908071017
6400	0.9111957252	0.1908049776
6401	0.9111940265	0.1908050265
6402	0.9111934304	0.1908050997
6403	0.9111919701	0.1908077243
6404	0.9111967683	0.1908053317
6405	0.9111991525	0.1908015596
6406	0.9111976027	0.190801645
6407	0.9111944437	0.1908037203
6408	0.9111945033	0.1908025118
6409	0.9111953378	0.1908030123
6410	0.9111974835	0.1907992036
6411	0.9112023115	0.1907965424
6412	0.911200583	0.1907989838
6413	0.9111993313	0.1907986298
6414	0.9111963511	0.1907990815
6415	0.9111974239	0.1907971039
6416	0.9111974835	0.1907967743
6417	0.9111998677	0.1907965424
6418	0.9111993313	0.1907954925
6419	0.9111974835	0.1907954071
6420	0.9111972153	0.1907951874
6421	0.9111975431	0.1907921477
6422	0.9111983776	0.190792221
6423	0.9112010598	0.1907909514
6424	0.9111990929	0.1907914519
6425	0.9112050533	0.1907863981
6426	0.9112048745	0.1907857877
6427	0.9112078547	0.190781918
6428	0.9112060666	0.1907835294
6429	0.9112066031	0.1907821377
6430	0.9112069607	0.1907804409
6431	0.9112075865	0.1907769618
6432	0.9112074375	0.1907749842
6433	0.9112066627	0.1907753993
6434	0.911209017	0.1907732752
6435	0.9112107754	0.1907747401
6436	0.9112069309	0.1907750575
6437	0.9112032652	0.190775558
6438	0.9112071991	0.1907727747
6439	0.9112021923	0.1907743494
6440	0.9112043381	0.1907724207
6441	0.9112027884	0.1907723963
6442	0.9112095833	0.1907671227
6443	0.9112073183	0.1907682702
6444	0.9112022817	0.1907709192
6445	0.9112052321	0.1907681237
6446	0.9112076163	0.1907669762
6447	0.9112080336	0.190765963
6448	0.9112067819	0.1907656212
6449	0.9112095237	0.1907638267
6450	0.9112129807	0.1907602133
6451	0.9112129807	0.1907591879
6452	0.9112126231	0.1907619468
6453	0.911209166	0.1907618125
6454	0.9112093151	0.190761605
6455	0.9112097621	0.1907585531
6456	0.9112131894	0.1907568319
6457	0.9112173915	0.1907528645
6458	0.9112145603	0.1907549398
6459	0.9112140536	0.1907528401
6460	0.9112153053	0.190752071
6461	0.9112157822	0.1907510578
6462	0.9112206399	0.1907473224
6463	0.9112205207	0.190748299
6464	0.9112186432	0.1907480304
6465	0.9112176299	0.1907489338
6466	0.9112169147	0.1907475543
6467	0.9112169147	0.1907467853
6468	0.9112171531	0.1907461139
6469	0.9112116098	0.1907470782
6470	0.9112129807	0.1907469562
6471	0.9112130404	0.1907463702
6472	0.9112157226	0.1907441851
6473	0.9112203717	0.1907397416
6474	0.9112200141	0.1907394975
6475	0.9112195969	0.1907391679
6476	0.9112148285	0.1907410234
6477	0.9112179577	0.190738057
6478	0.9112171233	0.1907401079
6479	0.9112184644	0.1907383866
6480	0.9112206101	0.1907360428
6481	0.9112211466	0.1907347855
6482	0.9112198949	0.1907344803
6483	0.9112215638	0.1907344803
6484	0.9112204909	0.1907348221
6485	0.9112176895	0.1907378983
6486	0.9112176299	0.1907355423
6487	0.9112179279	0.1907345413
6488	0.9112206101	0.1907326003
6489	0.9112253189	0.1907292555
6490	0.9112246633	0.1907276686
6491	0.9112249017	0.1907258741
6492	0.9112291336	0.1907195141
6493	0.9112362862	0.1907160838
6494	0.9112353325	0.190716389
6495	0.9112390876	0.1907143138
6496	0.9112378359	0.1907128245
6497	0.9112386405	0.1907119089
6498	0.9112384319	0.1907125925
6499	0.9112433195	0.1907094308
6500	0.9112452865	0.1907069161
6501	0.91124475	0.1907052315
6502	0.9112458229	0.190704792
6503	0.9112501442	0.1907009223
6504	0.91125229	0.190700434
6505	0.911247015	0.1907026191
6506	0.9112441242	0.1907016181
6507	0.9112446904	0.1907006782
6508	0.9112448096	0.190699494
6509	0.9112488031	0.1906953069
6510	0.9112486839	0.1906956609
6511	0.9112511277	0.1906951116
6512	0.9112508297	0.1906950262
6513	0.9112499058	0.1906952215
6514	0.9112526774	0.1906917302
6515	0.9112516642	0.190688483
6516	0.9112554491	0.1906846255
6517	0.9112557769	0.1906832827
6518	0.9112557769	0.1906835391
6519	0.9112588763	0.190681476
6520	0.9112591743	0.1906815859
6521	0.9112561941	0.1906815615
6522	0.9112571776	0.1906806825
6523	0.9112551212	0.1906779481
6524	0.9112561345	0.190679059
6525	0.9112584591	0.1906782533
6526	0.9112596512	0.1906758484
6527	0.9112603664	0.1906751282
6528	0.9112641215	0.1906702941
6529	0.9112660289	0.1906691222
6530	0.9112685323	0.1906648008
6531	0.9112692475	0.1906633725
6532	0.9112662077	0.1906639097
6533	0.9112654328	0.1906647398
6534	0.9112658501	0.1906648252
6535	0.9112722874	0.1906613095
6536	0.9112715721	0.1906605771
6537	0.9112722874	0.190658099
6538	0.9112702608	0.1906590634
6539	0.9112707973	0.1906586117
6540	0.9112724662	0.1906598446
6541	0.91127491	0.1906571956
6542	0.9112734795	0.1906580379
6543	0.9112738371	0.1906536799
6544	0.9112740457	0.1906533991
6545	0.9112725854	0.1906528376
6546	0.9112715721	0.1906534724
6547	0.9112725854	0.1906546565
6548	0.9112771451	0.1906496881
6549	0.9112780988	0.1906514582
6550	0.911280334	0.1906485162
6551	0.9112792015	0.1906491388
6552	0.9112774134	0.1906503351
6553	0.9112734199	0.1906527155
6554	0.9112746119	0.1906534236
6555	0.9112789035	0.1906504694
6556	0.9112782478	0.190650152
6557	0.9112764299	0.190652447
6558	0.9112761617	0.1906514948
6559	0.9112761617	0.1906509455
6560	0.9112787843	0.1906494196
6561	0.9112777114	0.1906501886
6562	0.9112755358	0.1906491998
6563	0.9112746716	0.1906506769
6564	0.9112754464	0.1906491266
6565	0.9112765193	0.1906474908
6566	0.9112738371	0.1906481744
6567	0.9112761617	0.1906441094
6568	0.9112770259	0.1906435234
6569	0.9112782776	0.1906418876
6570	0.9112815559	0.1906393973
6571	0.9112833738	0.1906376883
6572	0.9112869501	0.1906321706
6573	0.9112887979	0.1906318166
6574	0.9112873077	0.190632134
6575	0.9112902582	0.1906296925
6576	0.9112912714	0.1906279102
6577	0.9112919271	0.1906271412
6578	0.9112946987	0.1906246631
6579	0.9113029242	0.1906158372
6580	0.9113029242	0.1906163621
6581	0.911303699	0.1906164109
6582	0.9113016725	0.1906175584
6583	0.9112995863	0.1906195726
6584	0.9112991095	0.190619182
6585	0.9112968445	0.1906205126
6586	0.9112994671	0.1906152146
6587	0.9112968147	0.1906165452
6588	0.9112967253	0.1906157639
6589	0.9112978578	0.1906142868
6590	0.9112955928	0.1906157273
6591	0.9112954736	0.1906145432
6592	0.9112949073	0.1906144822
6593	0.9112939239	0.1906159348
6594	0.9112902284	0.190618242
6595	0.9112919271	0.1906146286
6596	0.9112941325	0.1906113937
6597	0.911293596	0.1906103683
6598	0.9112944901	0.1906095504
6599	0.9113008082	0.190606291
6600	0.9112989306	0.1906072554
6601	0.9112979472	0.1906092574
6602	0.9112995565	0.1906087935
6603	0.9113031626	0.1906070113
6604	0.9113026857	0.1906046919
6605	0.9113010168	0.1906060957
6606	0.9113026261	0.1906034956
6607	0.9113017321	0.1906037275
6608	0.91130656	0.190597575
6609	0.9113067389	0.1905954387
6610	0.9113057852	0.1905961956
6611	0.9113075733	0.1905950115
6612	0.9113069475	0.1905944621
6613	0.9113100171	0.1905917643
6614	0.9113122821	0.1905890421
6615	0.9113149047	0.1905872842
6616	0.9113240242	0.1905813514
6617	0.9113224149	0.1905827919
6618	0.9113244414	0.1905790076
6619	0.91132617	0.1905792274
6620	0.9113251567	0.1905774695
6621	0.9113248289	0.1905771155
6622	0.9113223255	0.1905762854
6623	0.91132617	0.1905753699
6624	0.9113301337	0.190572025
6625	0.9113336802	0.19057067
6626	0.9113313556	0.1905705113
6627	0.9113335609	0.1905696202
6628	0.9113382399	0.190567545
6629	0.9113387465	0.1905657138
6630	0.9113382101	0.1905661533
6631	0.9113374352	0.1905647983
6632	0.9113423228	0.1905614779
6633	0.9113419354	0.1905585237
6634	0.9113391042	0.1905613314
6635	0.9113455415	0.1905537751
6636	0.9113458395	0.1905514557
6637	0.9113481641	0.190549356
6638	0.9113470614	0.190548001
6639	0.9113461673	0.1905477813
6640	0.911347717	0.190543057
6641	0.9113550186	0.1905378567
6642	0.9113540053	0.1905347927
6643	0.9113566875	0.1905330714
6644	0.9113547206	0.1905339137
6645	0.911352694	0.1905350979
6646	0.9113539457	0.1905336818
6647	0.9113598764	0.1905299097
6648	0.9113667607	0.1905223656
6649	0.9113696814	0.1905196556
6650	0.9113667011	0.1905195945
6651	0.9113704264	0.1905165305
6652	0.911373198	0.1905155539
6653	0.9113783836	0.1905125631
6654	0.9113779962	0.1905131857
6655	0.911380142	0.1905116109
6656	0.9113836884	0.1905082783
6657	0.9113824368	0.1905079731
6658	0.9113823771	0.1905074482
6659	0.9113792181	0.1905074604
6660	0.9113830328	0.1905053974
6661	0.9113811255	0.1905068012
6662	0.9113780856	0.190506789
6663	0.9113832116	0.1905036395
6664	0.9113858044	0.1905024798
6665	0.9113886952	0.1904976824
6666	0.9113901854	0.1904966081
6667	0.9113858938	0.1904969499
6668	0.9113871455	0.1904965349
6669	0.9113874435	0.1904969743
6670	0.9113888144	0.1904969499
6671	0.9113894105	0.1904941911
6672	0.9113903046	0.1904925309
6673	0.9113935232	0.1904898941
6674	0.9113881886	0.1904920304
6675	0.9113877714	0.1904913101
6676	0.9113891125	0.1904900162
6677	0.9113880992	0.1904905777
6678	0.9113948345	0.1904863906
6679	0.9113953412	0.1904857192
6680	0.9113926888	0.1904867446
6681	0.911396265	0.1904865004
6682	0.9114002883	0.190484828
6683	0.9113996029	0.1904850234
6684	0.911397934	0.1904865615
6685	0.9113970399	0.1904863417
6686	0.9113963246	0.1904860854
6687	0.911397934	0.1904858901
6688	0.9113991857	0.1904847914
6689	0.9113951921	0.1904853652
6690	0.9113929868	0.1904840101
6691	0.9113967419	0.1904801648
6692	0.9113969803	0.1904772107
6693	0.9113997817	0.1904746227
6694	0.9114000201	0.1904753429
6695	0.9114020467	0.190474049
6696	0.9114071727	0.1904702281
6697	0.9114037156	0.1904719859
6698	0.9114035666	0.190471107
6699	0.9114027917	0.1904724132
6700	0.9114052057	0.1904694834
6701	0.9114071727	0.1904686167
6702	0.9114062786	0.1904683359
6703	0.9114074707	0.1904666025
6704	0.9114108682	0.1904630379
6705	0.911410898	0.1904636971
6706	0.9114123583	0.1904633553
6707	0.9114155769	0.1904617806
6708	0.9114146531	0.1904615486
6709	0.9114149809	0.1904606453
6710	0.9114162326	0.1904589607
6711	0.9114196301	0.1904573493
6712	0.911416769	0.190459156
6713	0.9114205241	0.190456739
6714	0.9114266932	0.1904542975
6715	0.91142416	0.1904557135
6716	0.9114233851	0.1904561042
6717	0.9114236236	0.190452857
6718	0.9114236832	0.1904537848
6719	0.9114310145	0.1904454105
6720	0.9114298224	0.1904477299
6721	0.9114297032	0.1904481694
6722	0.9114301801	0.1904491582
6723	0.9114347696	0.1904443119
6724	0.9114367962	0.1904429447
6725	0.9114403129	0.190440784
6726	0.9114410877	0.1904412601
6727	0.9114426374	0.1904395266
6728	0.9114485681	0.1904355104
6729	0.9114480615	0.1904372072
6730	0.9114494324	0.1904354494
6731	0.9114468098	0.1904362184
6732	0.9114494324	0.1904350587
6733	0.9114507437	0.1904346437
6734	0.9114463925	0.1904349489
6735	0.9114460945	0.1904346559
6736	0.9114468694	0.1904333253
6737	0.9114592075	0.1904230345
6738	0.9114600718	0.190422473
6739	0.9114593863	0.1904226561
6740	0.9114621282	0.1904211546
6741	0.911468029	0.1904173703
6742	0.9114689827	0.1904160763
6743	0.9114746451	0.1904133785
6744	0.9114768505	0.190412524
6745	0.9114839435	0.1904082026
6746	0.9114817381	0.1904083735
6747	0.9114809632	0.190408813
6748	0.911477983	0.1904098384
6749	0.9114797115	0.1904093867
6750	0.9114808738	0.1904043939
6751	0.9114828408	0.1904027093
6752	0.9114900827	0.1903981682
6753	0.9114918113	0.1903988274
6754	0.9114938974	0.1903963493
6755	0.9114949703	0.1903961662
6756	0.9114975333	0.1903949332
6757	0.9114981294	0.1903940421
6758	0.9115048945	0.1903891958
6759	0.9115127921	0.1903835071
6760	0.9115126431	0.1903827381
6761	0.9115122259	0.1903817371
6762	0.9115105271	0.1903810779
6763	0.9115102887	0.1903821033
