iter	AUC	Logloss
6809	0.9121502042	0.1901154864
6810	0.912152946	0.1901133868
6811	0.9121558666	0.190107967
6812	0.9121531248	0.1901087605
6813	0.9121550918	0.1901078938
6814	0.9121578336	0.1901074421
6815	0.912158072	0.1901072102
6816	0.912161231	0.190105367
6817	0.9121622443	0.190105074
6818	0.9121630192	0.1901037313
6819	0.9121636152	0.19010212
6820	0.9121674895	0.190099935
6821	0.9121672511	0.1900993979
6822	0.9121659994	0.1900985801
6823	0.912168026	0.1900975913
6824	0.9121675193	0.1900988852
6825	0.9121660292	0.1900983725
6826	0.912171036	0.1900948082
6827	0.9121732116	0.190092379
6828	0.9121779501	0.1900878015
6829	0.9121821821	0.1900852747
6830	0.912184	0.1900841151
6831	0.9121827483	0.1900836512
6832	0.912183702	0.1900833461
6833	0.912183404	0.1900829432
6834	0.9121829271	0.1900826991
6835	0.9121852517	0.190079208
6836	0.9121847153	0.1900791714
6837	0.9121814966	0.1900776089
6838	0.9121819735	0.1900761685
6839	0.9121803045	0.1900776943
6840	0.9121813774	0.1900775723
6841	0.9121801853	0.1900773404
6842	0.9121807516	0.1900747281
6843	0.912183404	0.1900728361
6844	0.9121839404	0.190072299
6845	0.9121819735	0.1900746793
6846	0.9121843576	0.1900732511
6847	0.9121904969	0.1900684905
6848	0.9121905267	0.1900673675
6849	0.9121928215	0.1900652557
6850	0.9121877849	0.1900661834
6851	0.9121858478	0.1900660369
6852	0.9121821225	0.1900677337
6853	0.9121872485	0.1900660125
6854	0.9121889472	0.1900634857
6855	0.9121878445	0.1900653411
6856	0.9121893048	0.1900643158
6857	0.9121874571	0.1900652313
6858	0.9121894836	0.1900615204
6859	0.9121904969	0.1900596162
6860	0.912191689	0.1900575532
6861	0.9121952057	0.1900544161
6862	0.912191093	0.1900561983
6863	0.9121932089	0.190050864
6864	0.9121960402	0.1900496799
6865	0.9121957421	0.1900497654
6866	0.9121969938	0.1900479099
6867	0.9121944308	0.1900502292
6868	0.9121937156	0.1900489475
6869	0.912197113	0.1900478611
6870	0.912194252	0.190049509
6871	0.9121944308	0.1900475193
6872	0.9121943414	0.1900453465
6873	0.9121999443	0.1900423681
6874	0.9122000337	0.1900421972
6875	0.912199676	0.190041416
6876	0.9121969044	0.1900425756
6877	0.9121972024	0.1900427221
6878	0.9121898711	0.1900475804
6879	0.9121956229	0.1900431249
6880	0.9121953249	0.1900424047
6881	0.9122020006	0.1900403051
6882	0.9122053981	0.1900372168
6883	0.9122044146	0.1900370704
6884	0.9122009277	0.1900369239
6885	0.9122012258	0.1900365577
6886	0.9122018814	0.1900368506
6887	0.9122053385	0.1900345558
6888	0.9122064114	0.1900337257
6889	0.9122076631	0.1900322853
6890	0.9122089148	0.1900310036
6891	0.9122147858	0.1900267435
6892	0.9122200608	0.1900237894
6893	0.9122220874	0.1900203105
6894	0.9122238755	0.1900195049
6895	0.9122212529	0.1900190532
6896	0.9122211039	0.1900198223
6897	0.9122226536	0.1900200664
6898	0.912225157	0.1900184795
6899	0.9122292995	0.1900144391
6900	0.9122307003	0.1900111555
6901	0.9122340083	0.1900074202
6902	0.9122389555	0.1900029892
6903	0.9122460485	0.1900007187
6904	0.9122453332	0.1900032821
6905	0.9122472405	0.1900017441
6906	0.9122486711	0.1899992661
6907	0.9122518897	0.1899968736
6908	0.9122546315	0.1899935656
6909	0.9122546315	0.1899938708
6910	0.9122496247	0.1899947985
6911	0.9122493267	0.1899933215
6912	0.9122492969	0.1899930529
6913	0.9122508168	0.1899902942
6914	0.912252903	0.1899859486
6915	0.9122524858	0.1899869495
6916	0.9122537673	0.1899860218
6917	0.912253499	0.1899853627
6918	0.9122527242	0.1899865955
6919	0.9122505188	0.1899895008
6920	0.9122512937	0.189987804
6921	0.9122521877	0.1899872059
6922	0.9122523069	0.1899868275
6923	0.912258327	0.1899835072
6924	0.9122554064	0.1899856312
6925	0.9122574925	0.1899857777
6926	0.9122581482	0.1899856923
6927	0.9122691751	0.1899777701
6928	0.9122741818	0.1899752311
6929	0.9122771025	0.1899724724
6930	0.9122797251	0.1899675653
6931	0.9122777581	0.1899684319
6932	0.9122818112	0.1899668084
6933	0.9122817814	0.1899643671
6934	0.9122807384	0.1899637812
6935	0.9122783244	0.1899640253
6936	0.9122812748	0.1899600337
6937	0.9122794867	0.1899600215
6938	0.9122777581	0.189958044
6939	0.9122777581	0.1899562008
6940	0.9122735262	0.1899578243
6941	0.9122687578	0.1899558224
6942	0.9122723341	0.1899528928
6943	0.9122722447	0.1899519284
6944	0.9122818112	0.1899436767
6945	0.9122803807	0.1899451049
6946	0.9122818112	0.1899447509
6947	0.9122861326	0.1899414063
6948	0.9122896791	0.1899412598
6949	0.9122866988	0.1899429321
6950	0.9122829735	0.1899456664
6951	0.9122880101	0.1899407105
6952	0.9122849405	0.189942334
6953	0.9122838676	0.189941333
6954	0.9122872353	0.189939856
6955	0.9122866988	0.1899411499
6956	0.9122858047	0.1899414673
6957	0.9122880101	0.1899414429
6958	0.91228652	0.1899410767
6959	0.9122863114	0.1899410523
6960	0.9122841358	0.1899420044
6961	0.9122847915	0.1899431762
6962	0.9122810364	0.1899438598
6963	0.9122833014	0.1899399536
6964	0.9122833014	0.1899374391
6965	0.9122846127	0.1899351198
6966	0.9122857451	0.1899353029
6967	0.9122868776	0.1899319705
6968	0.9122906923	0.1899314578
6969	0.9122900963	0.1899297244
6970	0.9122882485	0.1899278934
6971	0.9122855067	0.1899296268
6972	0.9122860432	0.1899287479
6973	0.9122851491	0.1899274784
6974	0.9122845531	0.1899277225
6975	0.9122841954	0.1899272587
6976	0.9122863412	0.1899237187
6977	0.9122850597	0.1899248173
6978	0.9122873545	0.1899222051
6979	0.9122945666	0.1899148322
6980	0.9122956395	0.189914173
6981	0.9122945666	0.189913404
6982	0.9122962952	0.1899107552
6983	0.9123015106	0.1899076302
6984	0.9122983217	0.1899081673
6985	0.9123008549	0.1899056772
6986	0.9123079777	0.1899010508
6987	0.9123047292	0.1899016978
6988	0.912304759	0.1899011973
6989	0.9123064876	0.1899013438
6990	0.912309736	0.1898996226
6991	0.9123086333	0.1898998546
6992	0.9123080969	0.1898996104
6993	0.9123152196	0.1898956676
6994	0.9123144448	0.1898946789
6995	0.9123135507	0.1898947277
6996	0.9123107791	0.1898954113
6997	0.9123099446	0.1898949108
6998	0.9123081565	0.1898965709
6999	0.91230914	0.1898950939
7000	0.9123132825	0.189893324
7001	0.9123148322	0.1898919568
7002	0.9123126268	0.1898933972
7003	0.9123163223	0.189888722
7004	0.9123153687	0.1898898328
7005	0.9123117924	0.1898917615
7006	0.9123125076	0.1898888929
7007	0.912314713	0.1898862807
7008	0.9123134613	0.1898852797
7009	0.91231215	0.1898863173
7010	0.9123109579	0.1898885023
7011	0.9123129249	0.1898835952
7012	0.91231668	0.1898812881
7013	0.9123138189	0.1898808731
7014	0.912314117	0.1898797745
7015	0.9123139381	0.1898791397
7016	0.9123126268	0.189879567
7017	0.9123126864	0.189879274
7018	0.9123088121	0.1898810196
7019	0.9123057127	0.1898824111
7020	0.9123070836	0.1898805557
7021	0.91230762	0.1898782486
7022	0.9123100936	0.1898770036
7023	0.9123122096	0.1898743425
7024	0.9123148322	0.1898693744
7025	0.9123153687	0.1898688983
7026	0.9123142362	0.1898678729
7027	0.912314713	0.1898667865
7028	0.9123152792	0.1898682269
7029	0.9123164117	0.1898681293
7030	0.9123179018	0.1898651508
7031	0.9123203158	0.189862209
7032	0.9123205543	0.1898607076
7033	0.9123215973	0.1898601827
7034	0.9123207927	0.189860378
7035	0.912322998	0.1898586324
7036	0.9123284817	0.1898554709
7037	0.912329793	0.1898537253
7038	0.9123289287	0.1898522117
7039	0.9123313427	0.1898500145
7040	0.9123279452	0.1898524803
7041	0.9123300314	0.1898521018
7042	0.9123379588	0.1898464013
7043	0.912340343	0.1898442773
7044	0.9123433232	0.1898408961
7045	0.9123423696	0.1898407374
7046	0.9123447835	0.189838943
7047	0.9123444855	0.1898381251
7048	0.91234833	0.1898360622
7049	0.9123494029	0.1898338528
7050	0.9123523235	0.1898313016
7051	0.912361145	0.1898249785
7052	0.9123616219	0.1898233916
7053	0.9123615026	0.1898225616
7054	0.9123625159	0.18982294
7055	0.9123592377	0.1898244658
7056	0.9123603702	0.1898247466
7057	0.9123570323	0.1898253569
7058	0.9123589396	0.1898242705
7059	0.9123578072	0.1898243437
7060	0.9123573303	0.189824771
7061	0.9123542905	0.1898260283
7062	0.9123479426	0.1898269438
7063	0.9123487473	0.189824832
7064	0.9123510718	0.1898219146
7065	0.9123499095	0.1898211944
7066	0.9123520553	0.1898190826
7067	0.9123523235	0.1898181305
7068	0.9123532176	0.1898155671
7069	0.9123544097	0.1898142976
7070	0.9123550653	0.1898139802
7071	0.9123541713	0.1898153352
7072	0.9123554528	0.1898111849
7073	0.91235286	0.1898121981
7074	0.9123516679	0.1898129915
7075	0.9123587608	0.1898082065
7076	0.9123626649	0.1898033848
7077	0.9123636484	0.1898022374
7078	0.9123654366	0.1897996129
7079	0.912364006	0.1897980627
7080	0.9123677611	0.1897949744
7081	0.9123693407	0.1897923255
7082	0.9123709202	0.1897920936
7083	0.9123716354	0.1897913001
7084	0.9123704135	0.1897906288
7085	0.9123681188	0.1897904213
7086	0.9123735726	0.1897865761
7087	0.9123728275	0.1897849404
7088	0.9123754501	0.1897833414
7089	0.9123874903	0.1897772868
7090	0.9123882651	0.1897755046
7091	0.9123926759	0.1897740032
7092	0.912393868	0.1897728314
7093	0.9123923182	0.1897739788
7094	0.9123936892	0.1897749675
7095	0.9123930931	0.1897740764
7096	0.9123976231	0.1897689252
7097	0.9124010801	0.1897676923
7098	0.9124019146	0.189765251
7099	0.9124055803	0.189759758
7100	0.9124027491	0.189759465
7101	0.9123997688	0.18975988
7102	0.9124028683	0.1897599533
7103	0.9124019146	0.1897600021
7104	0.9124026299	0.1897577072
7105	0.9124066234	0.189753972
7106	0.9124082327	0.189751433
7107	0.9124050736	0.1897523119
7108	0.9124068618	0.1897512865
7109	0.9124086499	0.1897502611
7110	0.9124035239	0.1897517992
7111	0.9124051034	0.1897507372
7112	0.9124073088	0.1897479296
7113	0.9124094844	0.1897474292
7114	0.9124103785	0.1897450855
7115	0.9124126136	0.1897427662
7116	0.9124114811	0.1897445728
7117	0.9124081731	0.1897477099
7118	0.912407279	0.18974677
7119	0.9124076664	0.189745647
7120	0.912411809	0.189741985
7121	0.9124127626	0.1897391652
7122	0.9124141335	0.1897366384
7123	0.912412107	0.1897377859
7124	0.9124104977	0.1897394093
7125	0.9124136865	0.189736907
7126	0.9124140143	0.1897342947
7127	0.9124144912	0.1897349173
7128	0.9124235511	0.1897304618
7129	0.9124261737	0.1897280449
7130	0.9124248624	0.1897281425
7131	0.9124260545	0.1897276421
7132	0.9124265313	0.1897279961
7133	0.9124250412	0.1897278252
7134	0.9124273062	0.1897250054
7135	0.9124358296	0.1897215631
7136	0.9124365449	0.1897189509
7137	0.9124351144	0.1897205011
7138	0.912432462	0.1897221612
7139	0.9124312401	0.1897241387
7140	0.9124308228	0.1897240045
7141	0.9124318957	0.1897228814
7142	0.9124304354	0.189721673
7143	0.9124367237	0.1897175471
7144	0.9124343991	0.1897175227
7145	0.9124323726	0.1897186457
7146	0.912430644	0.1897184016
7147	0.9124308527	0.1897164729
7148	0.9124367833	0.1897137142
7149	0.9124379158	0.1897124203
7150	0.9124367237	0.189712701
7151	0.912440002	0.1897110287
7152	0.9124431014	0.1897093442
7153	0.9124436975	0.1897088071
7154	0.9124459028	0.1897059507
7155	0.9124524593	0.1897003844
7156	0.9124450088	0.1897033751
7157	0.9124472141	0.189702545
7158	0.9124465585	0.1897022277
7159	0.9124496579	0.1897004699
7160	0.9124513566	0.1896987487
7161	0.9124537408	0.1896974304
7162	0.9124519825	0.1896970398
7163	0.9124527574	0.1896964539
7164	0.9124567509	0.189695929
7165	0.912458241	0.189695575
7166	0.9124616981	0.1896920839
7167	0.9124599099	0.1896939637
7168	0.9124608636	0.1896920839
7169	0.9124649465	0.1896883486
7170	0.9124625027	0.1896896914
7171	0.9124618769	0.1896885317
7172	0.9124631286	0.1896841495
7173	0.9124653935	0.1896824406
7174	0.9124659896	0.1896820133
7175	0.9124683142	0.1896795354
7176	0.9124690294	0.1896765447
7177	0.9124685526	0.1896764715
7178	0.9124684334	0.1896763128
7179	0.912466228	0.1896759466
7180	0.9124683738	0.189674494
7181	0.9124690294	0.1896732123
7182	0.9124723673	0.1896712714
7183	0.9124730825	0.1896688178
7184	0.9124749899	0.1896683296
7185	0.9124749899	0.189668293
7186	0.9124795794	0.1896655831
7187	0.9124796391	0.1896647164
7188	0.9124844074	0.1896615915
7189	0.9124828577	0.1896624459
7190	0.9124838114	0.1896614694
7191	0.9124823511	0.189664045
7192	0.9124833345	0.1896611276
7193	0.9124847054	0.1896595652
7194	0.9124849439	0.1896590525
7195	0.912484467	0.1896575877
7196	0.9124871492	0.1896562937
7197	0.9124900699	0.1896559275
7198	0.9124871492	0.1896562693
7199	0.912486434	0.1896557322
7200	0.9124860466	0.1896548045
7201	0.9124851823	0.1896536449
7202	0.9124892056	0.189650874
7203	0.9124874771	0.1896507885
7204	0.9124875665	0.1896506054
7205	0.9124897718	0.1896484814
7206	0.9124989212	0.1896408644
7207	0.9124963284	0.1896410598
7208	0.912496537	0.1896405715
7209	0.9125030935	0.1896374222
7210	0.912504375	0.1896350785
7211	0.9125149548	0.1896284868
7212	0.9125104547	0.1896315629
7213	0.9125146866	0.1896279253
7214	0.9125161171	0.1896250934
7215	0.9125170708	0.1896268755
7216	0.9125159979	0.1896268633
7217	0.912512362	0.1896278521
7218	0.9125138223	0.1896272051
7219	0.9125164747	0.1896237384
7220	0.9125115871	0.1896262896
7221	0.9125143886	0.189623067
7222	0.9125160575	0.1896200154
7223	0.9125126004	0.1896195881
7224	0.9125122428	0.1896184529
7225	0.9125148654	0.1896161702
7226	0.9125118852	0.189616866
7227	0.912515521	0.1896147176
7228	0.9125118256	0.1896165975
7229	0.9125166833	0.1896133749
7230	0.9125188291	0.1896112143
7231	0.9125184119	0.1896106772
7232	0.9125227034	0.1896085532
7233	0.9125224054	0.1896079795
7234	0.9125214219	0.1896079917
7235	0.9125213921	0.1896054894
7236	0.9125208259	0.1896035363
7237	0.9125249982	0.189601217
7238	0.9125278592	0.1895986658
7239	0.9125309885	0.1895952601
7240	0.9125341773	0.1895939662
7241	0.9125341475	0.1895938197
7242	0.9125318527	0.1895951747
7243	0.9125314951	0.1895962855
7244	0.9125321507	0.189594308
7245	0.9125320911	0.1895953334
7246	0.9125265777	0.1896001184
7247	0.9125264287	0.1895988489
7248	0.9125266075	0.1895970179
7249	0.91252774	0.1895952357
7250	0.91252774	0.1895933925
7251	0.9125278592	0.1895937953
7252	0.9125239849	0.1895940761
7253	0.91252774	0.1895890103
7254	0.9125254154	0.1895891323
7255	0.9125281572	0.1895865201
7256	0.9125324488	0.1895842985
7257	0.9125313759	0.1895836149
7258	0.9125290215	0.1895864835
7259	0.9125287533	0.1895868863
7260	0.9125279486	0.1895846647
7261	0.9125273824	0.1895848112
7262	0.9125263095	0.1895821623
7263	0.9125265479	0.1895811736
7264	0.9125346541	0.1895778777
7265	0.9125328064	0.1895785613
7266	0.9125292897	0.1895795012
7267	0.9125304222	0.1895778167
7268	0.9125249982	0.1895802825
7269	0.9125298262	0.1895789641
7270	0.9125325084	0.1895769134
7271	0.9125305116	0.1895776214
7272	0.9125292301	0.1895783294
7273	0.912530452	0.1895751434
7274	0.9125341475	0.1895695894
7275	0.9125325084	0.189569626
7276	0.912527442	0.1895712373
7277	0.9125316739	0.1895672091
7278	0.9125287533	0.1895676363
7279	0.9125270844	0.1895702119
7280	0.9125273824	0.1895696138
7281	0.9125280976	0.1895672457
7282	0.9125330448	0.1895630222
7283	0.9125312567	0.1895628146
7284	0.9125335217	0.1895623264
7285	0.9125317335	0.1895635715
7286	0.9125354886	0.189560886
7287	0.9125365615	0.1895583104
7288	0.912534833	0.1895582982
7289	0.9125317335	0.1895592503
7290	0.9125354886	0.1895536352
7291	0.9125384986	0.1895515967
7292	0.9125382304	0.1895520605
7293	0.9125381708	0.1895534765
7294	0.9125404358	0.1895511694
7295	0.9125406146	0.1895495825
7296	0.9125444293	0.189547898
7297	0.912545979	0.1895496924
7298	0.9125492573	0.1895473731
7299	0.9125503898	0.1895467018
7300	0.9125486612	0.1895469093
7301	0.9125503898	0.1895436745
7302	0.9125526547	0.1895413186
7303	0.9125537872	0.1895402322
7304	0.9125538468	0.1895394754
7305	0.9125545621	0.1895385477
7306	0.9125527143	0.1895377298
7307	0.912553072	0.1895349833
7308	0.9125546217	0.1895338481
7309	0.9125557542	0.1895326396
7310	0.912555933	0.1895309551
7311	0.9125560522	0.1895288189
7312	0.9125546813	0.1895284039
7313	0.9125578701	0.1895262067
7314	0.9125599265	0.1895255231
7315	0.9125600457	0.1895253156
7316	0.9125583768	0.1895288555
7317	0.9125615954	0.1895284649
7318	0.9125665724	0.1895267071
7319	0.9125652909	0.1895270123
7320	0.9125686884	0.1895249982
7321	0.9125680327	0.1895248395
7322	0.9125697613	0.1895240949
7323	0.9125720561	0.1895193587
7324	0.9125801325	0.189512584
7325	0.9125804305	0.189512584
7326	0.9125865698	0.1895093004
7327	0.9125865698	0.1895087755
7328	0.9125859141	0.1895110581
7329	0.9125850499	0.1895104844
7330	0.9125872552	0.1895089586
7331	0.9125872254	0.1895082506
7332	0.9125909805	0.18950349
7333	0.9125896692	0.1895043566
7334	0.9125914574	0.1895019641
7335	0.9125968814	0.1894992664
7336	0.912594974	0.1894974354
7337	0.9126009941	0.1894936757
7338	0.9126036763	0.1894919424
7339	0.9126132429	0.1894859367
7340	0.9126172662	0.1894839958
7341	0.9126177728	0.1894833
7342	0.9126183391	0.189480761
7343	0.9126225114	0.1894767328
7344	0.9126263857	0.1894742182
7345	0.9126365185	0.1894693111
7346	0.9126346111	0.1894693355
7347	0.9126386046	0.1894650876
7348	0.9126459658	0.1894599974
7349	0.9126471877	0.1894591063
7350	0.9126520753	0.189454895
7351	0.9126576185	0.1894512452
7352	0.9126570225	0.189452063
7353	0.9126567841	0.1894510743
7354	0.9126551151	0.1894493653
7355	0.9126599431	0.1894431765
7356	0.9126633406	0.1894375736
7357	0.9126665592	0.1894324102
7358	0.9126670361	0.1894310308
7359	0.9126684666	0.1894304327
7360	0.9126719236	0.1894271735
7361	0.9126734138	0.1894272712
7362	0.9126712084	0.1894271735
7363	0.9126704335	0.1894274543
7364	0.9126734138	0.1894255866
7365	0.9126718044	0.1894245002
7366	0.9126679301	0.1894254401
7367	0.9126669765	0.189426319
7368	0.9126694202	0.1894250251
7369	0.912663579	0.1894270758
7370	0.9126619399	0.1894279181
7371	0.9126604199	0.1894283698
7372	0.9126653671	0.1894272345
7373	0.9126659036	0.1894261359
7374	0.9126681089	0.1894235115
7375	0.912666142	0.1894235603
7376	0.9126660228	0.1894228157
7377	0.9126694202	0.1894190926
7378	0.9126681089	0.1894171884
7379	0.9126710296	0.1894147715
7380	0.9126670361	0.1894162851
7381	0.9126678705	0.1894156259
7382	0.9126652479	0.1894181893
7383	0.9126670361	0.1894165536
7384	0.9126654863	0.189417872
7385	0.9126664996	0.1894165536
7386	0.9126710296	0.189413978
7387	0.9126723409	0.1894118663
7388	0.9126754403	0.1894123912
7389	0.9126800895	0.1894089611
7390	0.9126778245	0.1894101207
7391	0.9126781821	0.1894081554
7392	0.9126776457	0.1894074963
7393	0.912676394	0.1894114146
7394	0.9126758575	0.1894105846
7395	0.9126762152	0.1894091808
7396	0.9126772285	0.1894062268
7397	0.9126791954	0.189405592
7398	0.9126808047	0.1894044324
7399	0.9126800299	0.1894038342
7400	0.9126873612	0.1893998671
7401	0.9126858711	0.189402345
7402	0.9126886129	0.1894006361
7403	0.9126895666	0.1894006605
7404	0.9126973152	0.1893974867
7405	0.9126987457	0.1893935073
7406	0.9126976728	0.1893934585
7407	0.9126958847	0.1893940689
7408	0.9126996398	0.1893900651
7409	0.9127012491	0.1893901261
7410	0.9127004445	0.189388112
7411	0.912700057	0.1893879533
7412	0.9127015471	0.1893862443
7413	0.9127058685	0.1893842547
7414	0.9127029181	0.1893828753
7415	0.9127057791	0.1893801044
7416	0.9127069712	0.1893792865
7417	0.9127060771	0.1893784198
7418	0.9127075374	0.1893771259
7419	0.9127047062	0.1893778827
7420	0.9127036333	0.1893775532
7421	0.912704885	0.1893782367
7422	0.9127083123	0.1893752217
7423	0.9127067327	0.1893772602
7424	0.9127060771	0.1893758686
7425	0.912709415	0.1893716451
7426	0.9127107263	0.1893690939
7427	0.9127111435	0.1893679221
7428	0.9127087593	0.1893684958
7429	0.9127099514	0.1893658347
7430	0.9127114415	0.1893659934
7431	0.912707746	0.1893679953
7432	0.9127053022	0.1893684958
7433	0.9127112627	0.1893654441
7434	0.9127080142	0.189367092
7435	0.9127046764	0.1893694845
7436	0.9127062559	0.1893686422
7437	0.9127159715	0.1893618553
7438	0.9127181172	0.1893604027
7439	0.912719965	0.1893600487
