iter	AUC	Logloss
8194	0.9588104486	0.1478367882
8195	0.9588127732	0.1478332482
8196	0.9588160515	0.1478291588
8197	0.9588201642	0.147825045
8198	0.9588232636	0.1478207237
8199	0.9588233829	0.1478170005
8200	0.9588270187	0.1478122031
8201	0.9588302374	0.1478088828
8202	0.9588328004	0.1478036459
8203	0.9588370919	0.1477988608
8204	0.9588409662	0.1477932211
8205	0.9588477015	0.1477865316
8206	0.9588550925	0.1477796712
8207	0.9588584304	0.1477755086
8208	0.9588657618	0.147767696
8209	0.9588730335	0.1477611164
8210	0.958878696	0.1477565143
8211	0.958884418	0.1477517047
8212	0.9588862062	0.1477470904
8213	0.9588918686	0.1477390337
8214	0.9588955045	0.1477325395
8215	0.9588988423	0.1477258012
8216	0.9589018226	0.1477203568
8217	0.95890522	0.1477150834
8218	0.9589090943	0.1477096146
8219	0.9589138627	0.1477041458
8220	0.9589166045	0.1477003494
8221	0.9589221478	0.1476956985
8222	0.9589229822	0.1476935378
8223	0.9589275718	0.1476887771
8224	0.9589346647	0.1476825148
8225	0.958935678	0.1476788039
8226	0.9589440823	0.147672505
8227	0.9589467049	0.1476675977
8228	0.9589520097	0.1476624707
8229	0.9589532614	0.1476594922
8230	0.9589541554	0.1476566357
8231	0.9589630961	0.1476493359
8232	0.9589639902	0.1476460766
8233	0.9589689374	0.1476418285
8234	0.9589728117	0.1476365917
8235	0.9589753747	0.1476325145
8236	0.9589796662	0.1476274486
8237	0.9589855671	0.1476220408
8238	0.9589928389	0.1476163035
8239	0.9589958191	0.1476113596
8240	0.9590009451	0.1476075754
8241	0.9590048194	0.1476008248
8242	0.9590111375	0.1475957467
8243	0.9590144157	0.1475911324
8244	0.9590170979	0.1475867745
8245	0.9590209723	0.1475816109
8246	0.9590224028	0.1475786567
8247	0.9590265751	0.1475718452
8248	0.9590306878	0.1475669745
8249	0.9590345621	0.1475609198
8250	0.9590367675	0.1475563544
8251	0.9590417743	0.1475502996
8252	0.9590420723	0.1475477483
8253	0.9590463042	0.1475438909
8254	0.9590508342	0.1475390691
8255	0.9590512514	0.147535822
8256	0.9590559006	0.1475310246
8257	0.9590588212	0.1475268132
8258	0.9590605497	0.1475241276
8259	0.9590676427	0.1475182071
8260	0.9590711296	0.1475147281
8261	0.9590751529	0.1475104923
8262	0.9590784907	0.1475073184
8263	0.9590829015	0.1475029483
8264	0.9590870142	0.1474965762
8265	0.9590902328	0.1474905703
8266	0.9590966105	0.1474840517
8267	0.9591023922	0.1474791688
8268	0.9591043591	0.1474751649
8269	0.9591124654	0.147469513
8270	0.9591169953	0.1474647156
8271	0.9591190815	0.1474611023
8272	0.9591226578	0.1474558044
8273	0.9591281414	0.1474496642
8274	0.9591295719	0.1474470397
8275	0.9591311216	0.1474442931
8276	0.9591326118	0.1474408141
8277	0.9591390491	0.1474348936
8278	0.9591428638	0.1474286558
8279	0.9591479897	0.1474240903
8280	0.95915097	0.1474202207
8281	0.9591552615	0.147413812
8282	0.9591578245	0.1474092465
8283	0.9591627717	0.1474035336
8284	0.959169209	0.1473974422
8285	0.9591708779	0.1473934993
8286	0.9591723084	0.1473890071
8287	0.959177196	0.1473852962
8288	0.959181726	0.1473803401
8289	0.9591862559	0.1473761286
8290	0.9591931105	0.1473662409
8291	0.9592000842	0.147360589
8292	0.9592053294	0.147354046
8293	0.9592093825	0.1473490899
8294	0.9592115879	0.1473448784
8295	0.9592167735	0.1473399101
8296	0.9592194557	0.147336248
8297	0.9592202306	0.1473326957
8298	0.9592218399	0.1473293876
8299	0.9592260718	0.1473243217
8300	0.9592310786	0.1473193656
8301	0.9592347145	0.1473133231
8302	0.959240675	0.1473071463
8303	0.9592433572	0.1473026052
8304	0.9592453241	0.147299822
8305	0.95924896	0.1472965749
8306	0.9592548609	0.1472901295
8307	0.9592618346	0.1472820729
8308	0.9592645764	0.1472777271
8309	0.9592676759	0.1472728443
8310	0.9592716694	0.1472691699
8311	0.9592759609	0.1472653979
8312	0.9592832923	0.1472581469
8313	0.9592869282	0.1472521288
8314	0.9592958689	0.147244182
8315	0.9593011737	0.1472391405
8316	0.9593025446	0.1472364427
8317	0.9593067169	0.1472307298
8318	0.9593134522	0.1472244187
8319	0.9593203068	0.147218425
8320	0.9593226314	0.1472148727
8321	0.9593297243	0.1472074386
8322	0.9593362808	0.1472006392
8323	0.9593409896	0.1471940596
8324	0.9593480825	0.1471883711
8325	0.959350884	0.1471845625
8326	0.9593535066	0.1471803144
8327	0.9593608975	0.1471739911
8328	0.9593669176	0.1471694623
8329	0.9593688846	0.1471654339
8330	0.959371686	0.1471607586
8331	0.9593776464	0.147154533
8332	0.9593858123	0.1471461589
8333	0.9593871236	0.1471432536
8334	0.9593906999	0.1471396892
8335	0.9593922496	0.1471361003
8336	0.9593976736	0.1471309733
8337	0.959405303	0.1471252604
8338	0.959410727	0.1471196451
8339	0.9594164491	0.1471134195
8340	0.9594190121	0.1471090859
8341	0.9594241977	0.1471017495
8342	0.9594244361	0.1470993935
8343	0.959428668	0.1470951088
8344	0.9594296217	0.1470907142
8345	0.9594320655	0.1470858802
8346	0.9594343901	0.147082096
8347	0.9594378471	0.1470784827
8348	0.9594395757	0.1470759925
8349	0.9594421387	0.1470712439
8350	0.9594496489	0.1470637976
8351	0.9594547749	0.1470569982
8352	0.9594607353	0.1470519201
8353	0.9594680071	0.147044962
8354	0.9594697356	0.1470423863
8355	0.9594709873	0.147037772
8356	0.9594746828	0.1470351963
8357	0.959482491	0.1470280674
8358	0.9594859481	0.1470225131
8359	0.9594886899	0.1470175204
8360	0.9594929218	0.1470126132
8361	0.9594986141	0.147006827
8362	0.9595018625	0.1470015779
8363	0.9595059752	0.1469975984
8364	0.9595128298	0.1469907746
8365	0.9595160484	0.1469862214
8366	0.9595191479	0.1469804108
8367	0.9595264196	0.1469739166
8368	0.9595309496	0.1469695465
8369	0.9595355392	0.1469651031
8370	0.9595372677	0.1469622222
8371	0.9595422745	0.1469564483
8372	0.9595504403	0.1469497588
8373	0.9595543146	0.1469449736
8374	0.9595548511	0.1469434721
8375	0.9595581889	0.1469402128
8376	0.9595611691	0.146936038
8377	0.9595693052	0.1469261991
8378	0.9595723748	0.1469218045
8379	0.959574461	0.1469192776
8380	0.9595807791	0.1469131619
8381	0.9595866203	0.1469077175
8382	0.9595899582	0.146902151
8383	0.9595949054	0.1468977687
8384	0.9595971107	0.1468938624
8385	0.9596022367	0.146889004
8386	0.959608078	0.1468840601
8387	0.9596132636	0.1468774927
8388	0.9596161842	0.1468715356
8389	0.9596190453	0.1468697412
8390	0.959621489	0.1468649804
8391	0.9596248865	0.146861538
8392	0.9596315622	0.146854348
8393	0.9596409202	0.1468468529
8394	0.9596435428	0.1468422996
8395	0.9596458077	0.1468385276
8396	0.9596499205	0.1468339744
8397	0.9596546888	0.1468285788
8398	0.9596583247	0.1468233542
8399	0.9596657157	0.1468185324
8400	0.9596694708	0.1468133199
8401	0.9596743584	0.1468065938
8402	0.9596766829	0.1468033101
8403	0.9596819878	0.1467977925
8404	0.9596894979	0.1467892353
8405	0.959692955	0.1467852558
8406	0.9596972466	0.1467805805
8407	0.9597010016	0.1467772113
8408	0.9597026706	0.1467738055
8409	0.9597094059	0.1467683001
8410	0.9597166181	0.1467621233
8411	0.9597193599	0.1467590837
8412	0.9597221613	0.1467522966
8413	0.9597275853	0.1467465348
8414	0.9597317576	0.1467413468
8415	0.9597342014	0.1467389542
8416	0.9597389698	0.1467338761
8417	0.9597426057	0.1467291153
8418	0.9597513676	0.1467218154
8419	0.9597540498	0.1467175185
8420	0.9597572088	0.1467122329
8421	0.9597638845	0.146704579
8422	0.9597670436	0.1467010145
8423	0.9597720504	0.1466953382
8424	0.9597761631	0.1466905042
8425	0.9597787857	0.1466848767
8426	0.9597806931	0.1466807996
8427	0.9597824216	0.1466769909
8428	0.9597868919	0.1466714001
8429	0.9597909451	0.1466662243
8430	0.9597968459	0.1466598766
8431	0.9598028064	0.1466539806
8432	0.9598085284	0.1466463145
8433	0.9598116875	0.1466407358
8434	0.9598152041	0.1466367807
8435	0.9598176479	0.1466337534
8436	0.9598215222	0.146627247
8437	0.9598271251	0.1466192269
8438	0.9598282576	0.1466164681
8439	0.9598320127	0.1466117073
8440	0.9598366618	0.1466078499
8441	0.9598401785	0.1466031868
8442	0.9598423839	0.1465986335
8443	0.9598454237	0.1465940681
8444	0.9598497152	0.1465890754
8445	0.9598538876	0.1465824835
8446	0.9598581195	0.1465781378
8447	0.9598599076	0.1465748419
8448	0.9598657489	0.1465680059
8449	0.9598708153	0.1465631231
8450	0.9598730803	0.146558875
8451	0.9598784447	0.1465537968
8452	0.9598807693	0.1465498539
8453	0.9598841071	0.1465460453
8454	0.9598876834	0.1465404545
8455	0.9598894119	0.1465368289
8456	0.9599015713	0.1465281375
8457	0.9599059224	0.1465239871
8458	0.9599095583	0.146519446
8459	0.9599145651	0.1465138308
8460	0.9599169493	0.1465107301
8461	0.9599184394	0.1465065797
8462	0.9599228501	0.146499878
8463	0.9599250555	0.1464954224
8464	0.959926486	0.1464932984
8465	0.9599339962	0.1464875244
8466	0.9599375725	0.1464822021
8467	0.9599400759	0.1464783813
8468	0.9599415064	0.1464756225
8469	0.9599523544	0.1464671264
8470	0.959954381	0.1464640746
8471	0.9599602222	0.1464574217
8472	0.9599630237	0.1464538694
8473	0.9599687457	0.1464483274
8474	0.959972918	0.1464426999
8475	0.9599756002	0.1464393796
8476	0.9599802494	0.1464339719
8477	0.9599848986	0.1464295407
8478	0.9599888921	0.1464249142
8479	0.9599961042	0.1464180294
8480	0.9599992633	0.1464141963
8481	0.9600032568	0.1464075801
8482	0.9600081444	0.1464007319
8483	0.9600139856	0.1463949213
8484	0.9600155354	0.1463917841
8485	0.9600240588	0.1463864618
8486	0.9600263834	0.1463822748
8487	0.9600283504	0.14637716
8488	0.9600326419	0.1463726433
8489	0.9600391388	0.1463676873
8490	0.9600431919	0.1463635857
8491	0.960046947	0.1463591057
8492	0.9600521922	0.1463514884
8493	0.9600604773	0.146346276
8494	0.9600647688	0.1463409171
8495	0.9600684047	0.1463375235
8496	0.9600725174	0.1463335806
8497	0.9600750804	0.1463296011
8498	0.9600796103	0.1463245473
8499	0.9600830078	0.1463195424
8500	0.9600853324	0.1463149526
8501	0.960088551	0.1463108998
8502	0.9600949883	0.1463026966
8503	0.9600975513	0.1462994373
8504	0.9601016045	0.1462950306
8505	0.9601075053	0.1462874621
8506	0.9601123333	0.1462825305
8507	0.960113883	0.1462789416
8508	0.9601153135	0.1462765368
8509	0.9601225257	0.1462690294
8510	0.9601244926	0.1462636461
8511	0.9601283669	0.1462597764
8512	0.9601301551	0.1462558091
8513	0.9601329565	0.1462515855
8514	0.9601401091	0.1462445908
8515	0.9601444602	0.1462400742
8516	0.9601507187	0.1462346908
8517	0.9601525068	0.1462320907
8518	0.9601561427	0.1462271468
8519	0.9601621628	0.14622014
8520	0.960169971	0.1462124006
8521	0.9601745009	0.1462075788
8522	0.9601768255	0.1462027082
8523	0.9601789713	0.1461999128
8524	0.960183382	0.1461954694
8525	0.9601870179	0.1461920636
8526	0.9601895809	0.1461876935
8527	0.9601944685	0.146182359
8528	0.9601994753	0.1461762554
8529	0.96020329	0.1461717021
8530	0.9602077007	0.1461657329
8531	0.9602103829	0.1461616557
8532	0.960213244	0.1461564433
8533	0.9602173567	0.146151475
8534	0.9602217674	0.1461477396
8535	0.9602278471	0.1461414163
8536	0.9602317214	0.1461361917
8537	0.9602355957	0.1461308205
8538	0.9602422118	0.1461247414
8539	0.9602500796	0.1461174904
8540	0.9602536559	0.1461137672
8541	0.9602574706	0.1461079933
8542	0.9602589607	0.1461036231
8543	0.9602623582	0.1460969946
8544	0.9602661133	0.1460937476
8545	0.9602690339	0.1460896582
8546	0.9602706432	0.1460865942
8547	0.9602774382	0.1460800878
8548	0.9602821469	0.1460717992
8549	0.9602831602	0.146067783
8550	0.9602833986	0.1460661229
8551	0.9602864981	0.1460622044
8552	0.9602906704	0.1460588352
8553	0.9602943659	0.1460551121
8554	0.9602968693	0.146051572
8555	0.9603007436	0.1460460544
8556	0.9603050947	0.1460384738
8557	0.9603069425	0.1460358004
8558	0.9603133798	0.1460285006
8559	0.9603174925	0.1460225801
8560	0.9603207707	0.1460187593
8561	0.9603223205	0.1460156343
8562	0.9603278637	0.1460106538
8563	0.9603366256	0.1460031708
8564	0.9603427052	0.145995639
8565	0.960344553	0.1459918304
8566	0.9603462219	0.145989035
8567	0.9603492022	0.1459847137
8568	0.9603527784	0.1459797332
8569	0.9603576064	0.1459744353
8570	0.9603598118	0.1459704069
8571	0.9603639245	0.1459660856
8572	0.9603663683	0.1459612272
8573	0.9603702426	0.1459558195
8574	0.9603744149	0.1459489713
8575	0.9603774548	0.145941708
8576	0.9603801966	0.1459378018
8577	0.9603829384	0.1459321132
8578	0.9603880644	0.1459277919
8579	0.9603898525	0.1459244716
8580	0.9603950381	0.1459180995
8581	0.9603984952	0.1459134608
8582	0.9604043961	0.1459062098
8583	0.960410893	0.145902096
8584	0.9604154825	0.145895614
8585	0.9604203701	0.1458900964
8586	0.9604228139	0.1458876061
8587	0.9604271054	0.1458831505
8588	0.9604304433	0.1458791222
8589	0.9604331851	0.1458748863
8590	0.9604356289	0.145870565
8591	0.960439384	0.1458638633
8592	0.9604436755	0.1458607993
8593	0.9604464769	0.1458569297
8594	0.9604558349	0.1458494955
8595	0.9604634047	0.145842684
8596	0.9604669213	0.1458378866
8597	0.9604699016	0.1458328206
8598	0.9604744315	0.1458288411
8599	0.960475862	0.1458253377
8600	0.9604821801	0.1458194783
8601	0.9604851007	0.1458150227
8602	0.9604896307	0.145808797
8603	0.9604946971	0.1458038165
8604	0.9604982138	0.1457981402
8605	0.9605041146	0.1457921588
8606	0.9605078697	0.1457893877
8607	0.960508287	0.14578669
8608	0.9605139494	0.1457808916
8609	0.9605196118	0.1457741533
8610	0.9605253339	0.1457675614
8611	0.9605304599	0.1457606888
8612	0.9605360627	0.1457537674
8613	0.9605382681	0.1457459549
8614	0.9605433941	0.1457393142
8615	0.9605463743	0.1457347854
8616	0.9605520964	0.1457298781
8617	0.9605531096	0.1457260817
8618	0.9605563283	0.1457202223
8619	0.9605603218	0.1457157301
8620	0.9605637193	0.1457108228
8621	0.9605659246	0.1457083081
8622	0.9605670571	0.1457056226
8623	0.9605705738	0.1457002148
8624	0.9605745077	0.1456956127
8625	0.9605765939	0.1456909985
8626	0.9605774283	0.1456874828
8627	0.9605849981	0.1456825267
8628	0.9605869651	0.145677888
8629	0.9605892897	0.1456738841
8630	0.9605925083	0.1456697703
8631	0.9605994821	0.1456650217
8632	0.9606023431	0.1456608957
8633	0.960606277	0.1456554269
8634	0.9606106281	0.1456506784
8635	0.9606136084	0.1456481515
8636	0.9606178403	0.145644111
8637	0.9606201649	0.1456391427
8638	0.9606221318	0.145634504
8639	0.9606269002	0.145630439
8640	0.960629344	0.145625666
8641	0.9606301188	0.1456242988
8642	0.9606330991	0.14562154
8643	0.9606361985	0.1456177802
8644	0.9606412649	0.1456117499
8645	0.9606466889	0.1456067328
8646	0.9606484771	0.1456027533
8647	0.9606570601	0.1455946233
8648	0.960660398	0.1455908025
8649	0.9606606364	0.1455877752
8650	0.9606623054	0.1455837712
8651	0.9606661797	0.1455796574
8652	0.9606689215	0.1455764714
8653	0.9606699347	0.1455724797
8654	0.9606735706	0.1455674625
8655	0.9606807828	0.1455588077
8656	0.9606878757	0.1455532535
8657	0.960691154	0.1455504092
8658	0.9606973529	0.1455427065
8659	0.9607010484	0.1455365175
8660	0.9607073665	0.1455306947
8661	0.9607097507	0.1455260316
8662	0.960713625	0.1455203187
8663	0.9607177377	0.1455165223
8664	0.9607203603	0.1455130188
8665	0.9607256055	0.1455090393
8666	0.9607269168	0.1455064026
8667	0.960734129	0.1455009826
8668	0.9607365131	0.1454967468
8669	0.9607391953	0.1454898742
8670	0.9607432485	0.1454856505
8671	0.9607448578	0.1454837706
8672	0.9607501626	0.145479022
8673	0.9607527852	0.1454750181
8674	0.9607539177	0.145472064
8675	0.9607563615	0.1454662656
8676	0.9607625604	0.1454593808
8677	0.9607638717	0.1454557431
8678	0.9607661963	0.1454525692
8679	0.9607701898	0.1454469784
8680	0.9607738256	0.1454419491
8681	0.9607775807	0.1454380428
8682	0.9607787728	0.1454358211
8683	0.9607821703	0.1454330867
8684	0.9607849717	0.1454289607
8685	0.9607909918	0.1454226618
8686	0.960793376	0.1454178522
8687	0.960799396	0.145412237
8688	0.9608045816	0.145405816
8689	0.9608108997	0.1454000298
8690	0.9608132243	0.1453960503
8691	0.9608179927	0.1453909355
8692	0.9608218074	0.1453862724
8693	0.9608256817	0.1453807182
8694	0.9608286619	0.1453766044
8695	0.9608297944	0.1453736991
8696	0.96083498	0.1453662772
8697	0.960840404	0.1453604788
8698	0.9608423114	0.1453576834
8699	0.9608458281	0.1453539846
8700	0.9608504176	0.145348345
8701	0.9608538151	0.1453437307
8702	0.9608579576	0.1453389089
8703	0.9608615637	0.1453331349
8704	0.9608641863	0.145329546
8705	0.9608678818	0.1453249683
8706	0.9608703852	0.1453215015
8707	0.9608741403	0.1453176807
8708	0.9608761668	0.1453151172
8709	0.9608795643	0.1453101733
8710	0.9608827829	0.1453054126
8711	0.9608854651	0.1453006396
8712	0.9608900547	0.1452958056
8713	0.9608954191	0.1452914232
8714	0.9608986378	0.1452881151
8715	0.9609043598	0.145282866
8716	0.960906446	0.1452798875
8717	0.9609075785	0.1452762742
8718	0.9609106779	0.1452711106
8719	0.9609128833	0.14526801
8720	0.9609146714	0.1452646408
8721	0.9609164	0.1452593551
8722	0.9609183073	0.1452558395
8723	0.9609242678	0.1452489547
8724	0.960929513	0.145244731
8725	0.9609323144	0.1452407759
8726	0.9609370232	0.1452350386
8727	0.9609463811	0.1452287153
8728	0.960952282	0.1452213788
8729	0.9609546065	0.1452168744
8730	0.9609587789	0.1452122601
8731	0.9609622359	0.1452086956
8732	0.9609702826	0.1452020428
8733	0.9609742165	0.1451987224
8734	0.9609782696	0.1451935222
8735	0.9609834552	0.1451884563
8736	0.9609864354	0.1451839396
8737	0.960988462	0.1451785197
8738	0.9609925151	0.1451718302
8739	0.9609976411	0.1451671549
8740	0.9610025883	0.1451621744
8741	0.9610061049	0.145156791
8742	0.9610125422	0.1451513222
8743	0.9610148072	0.1451483925
8744	0.9610162377	0.1451453408
8745	0.9610197544	0.1451407997
8746	0.9610226154	0.1451365883
8747	0.9610257149	0.1451321693
8748	0.9610290527	0.1451267127
8749	0.9610325098	0.1451235633
8750	0.9610386491	0.1451171667
8751	0.9610417485	0.14511276
8752	0.9610463679	0.1451057775
8753	0.9610518217	0.1450999547
8754	0.9610562921	0.1450932164
8755	0.961065948	0.1450854039
8756	0.9610693455	0.145080814
8757	0.9610762	0.1450755771
8758	0.9610825777	0.1450690341
8759	0.9610844851	0.1450654452
8760	0.9610887766	0.1450601351
8761	0.9610942006	0.145054471
8762	0.961097002	0.1450504549
8763	0.9611010551	0.1450469759
8764	0.9611051679	0.1450424715
8765	0.961111784	0.1450364045
8766	0.9611147046	0.1450299226
8767	0.9611201882	0.1450259674
8768	0.961124301	0.1450213165
8769	0.9611324072	0.1450148712
8770	0.9611362815	0.1450106353
8771	0.9611390233	0.1450048003
8772	0.9611425102	0.1449998076
8773	0.9611499906	0.144993289
8774	0.961153388	0.1449892485
8775	0.9611570835	0.1449851225
8776	0.9611608982	0.1449808134
8777	0.9611661434	0.1449753812
8778	0.9611707926	0.1449689603
8779	0.9611754417	0.1449639675
8780	0.9611778259	0.1449603542
8781	0.9611806273	0.1449559841
8782	0.9611878991	0.1449497585
8783	0.9611900449	0.144945779
8784	0.9611938	0.1449398951
8785	0.9611963034	0.1449368922
8786	0.9611983299	0.1449328883
8787	0.9612024426	0.1449258081
8788	0.961206615	0.1449221094
8789	0.9612122774	0.1449167627
8790	0.9612150192	0.1449115624
8791	0.9612172246	0.1449089013
8792	0.9612206817	0.14490458
8793	0.9612249732	0.1448973412
8794	0.9612264037	0.1448932396
8795	0.9612318277	0.144886367
8796	0.9612377286	0.1448807395
8797	0.9612473249	0.1448731711
8798	0.9612529874	0.144868508
8799	0.9612580538	0.1448638449
8800	0.9612593055	0.1448615011
8801	0.9612616301	0.1448575216
8802	0.9612653852	0.1448480733
8803	0.9612678885	0.1448443501
8804	0.9612700939	0.1448404804
8805	0.9612747431	0.1448346577
8806	0.9612758756	0.1448292377
8807	0.9612770081	0.1448262836
8808	0.9612797499	0.1448223285
8809	0.9612849951	0.1448175677
8810	0.9612885714	0.1448125872
8811	0.96129179	0.1448092791
8812	0.96129632	0.144806325
8813	0.9613005519	0.1448022844
8814	0.9613027573	0.1447981218
8815	0.9613031745	0.1447961442
8816	0.9613059759	0.1447921037
8817	0.9613074064	0.1447876603
8818	0.9613089561	0.1447855729
8819	0.9613167048	0.1447780045
8820	0.9613185525	0.1447745987
8821	0.9613218904	0.1447686294
8822	0.9613258839	0.144764186
8823	0.9613292217	0.1447581801
8824	0.9613331556	0.1447514052
