iter	AUC	Logloss
6028	0.9485601187	0.1598233175
6029	0.948561728	0.1598190939
6030	0.9485672712	0.1598144919
6031	0.9485710263	0.1598075461
6032	0.9485749006	0.1598037498
6033	0.9485794306	0.1597992088
6034	0.9485846162	0.1597938255
6035	0.9485890865	0.1597879662
6036	0.9485931396	0.1597816186
6037	0.948595047	0.15977781
6038	0.948603034	0.1597725366
6039	0.9486069083	0.1597675561
6040	0.9486087561	0.1597617212
6041	0.9486113191	0.1597565455
6042	0.9486144185	0.159753689
6043	0.9486207366	0.159745901
6044	0.9486292601	0.1597364772
6045	0.9486353695	0.1597280911
6046	0.9486392736	0.1597217801
6047	0.9486429691	0.1597150662
6048	0.9486480355	0.1597096463
6049	0.9486503601	0.1597040556
6050	0.9486569166	0.1596976591
6051	0.9486657381	0.1596897246
6052	0.9486710429	0.1596839385
6053	0.9486741424	0.1596783233
6054	0.9486806989	0.1596710724
6055	0.9486834407	0.1596651764
6056	0.9486883283	0.1596580231
6057	0.9486938119	0.159651468
6058	0.9487046599	0.1596424104
6059	0.9487069249	0.1596370394
6060	0.948708415	0.1596331698
6061	0.9487136602	0.1596273348
6062	0.948715359	0.1596229403
6063	0.9487185478	0.1596196323
6064	0.9487271309	0.1596127231
6065	0.9487301111	0.1596086338
6066	0.9487352371	0.1596025914
6067	0.9487422705	0.1595964146
6068	0.9487494826	0.1595899449
6069	0.9487528205	0.1595844274
6070	0.948759675	0.1595766638
6071	0.9487619996	0.1595725256
6072	0.9487637281	0.1595678626
6073	0.9487683177	0.1595625159
6074	0.9487702847	0.159558866
6075	0.9487754703	0.1595541786
6076	0.9487829804	0.1595469887
6077	0.9487845302	0.1595422035
6078	0.9487872124	0.1595350869
6079	0.9487891793	0.1595311318
6080	0.9487930536	0.1595258706
6081	0.948795855	0.1595222208
6082	0.9488033652	0.1595152628
6083	0.9488067031	0.1595120402
6084	0.9488109946	0.1595056925
6085	0.9488166571	0.1594989299
6086	0.9488216043	0.1594925334
6087	0.948829174	0.1594869182
6088	0.9488318563	0.1594830364
6089	0.9488355517	0.1594781537
6090	0.9488375187	0.1594741254
6091	0.9488435984	0.1594683759
6092	0.9488477111	0.1594624311
6093	0.9488518834	0.1594586714
6094	0.9488536716	0.1594535933
6095	0.9488582015	0.1594481367
6096	0.9488617778	0.1594428511
6097	0.9488688707	0.1594354049
6098	0.9488741755	0.1594306442
6099	0.9488805532	0.1594218918
6100	0.9488824606	0.1594173874
6101	0.9488852024	0.1594115769
6102	0.9488857985	0.1594086961
6103	0.9488919377	0.1594023973
6104	0.9488973022	0.1593951708
6105	0.9489012361	0.159390581
6106	0.9489076734	0.159384685
6107	0.9489139915	0.1593791186
6108	0.9489161968	0.1593741382
6109	0.9489217401	0.1593697315
6110	0.9489257932	0.1593656666
6111	0.9489278793	0.1593619068
6112	0.9489319324	0.1593562184
6113	0.9489359856	0.1593506032
6114	0.9489426613	0.1593457326
6115	0.9489478469	0.1593381399
6116	0.9489495158	0.1593333059
6117	0.9489552379	0.1593282034
6118	0.9489558935	0.1593239798
6119	0.9489617944	0.1593184379
6120	0.9489675164	0.1593121513
6121	0.9489747286	0.1593039848
6122	0.9489818811	0.1592954888
6123	0.9489879608	0.1592903008
6124	0.9489957094	0.1592837823
6125	0.9489995837	0.1592791559
6126	0.9490044713	0.1592754694
6127	0.9490109086	0.1592703302
6128	0.9490167499	0.1592636775
6129	0.9490194917	0.1592606501
6130	0.9490220547	0.1592550838
6131	0.949023962	0.1592510555
6132	0.9490237236	0.1592462825
6133	0.9490247369	0.1592411434
6134	0.9490302205	0.1592352108
6135	0.9490402341	0.1592254819
6136	0.9490430951	0.1592206235
6137	0.9490498304	0.159215814
6138	0.9490529299	0.1592086485
6139	0.9490580559	0.1592034239
6140	0.9490631223	0.1591978942
6141	0.9490695	0.1591915588
6142	0.9490748048	0.1591856994
6143	0.9490798116	0.1591818909
6144	0.9490814805	0.159177594
6145	0.9490855336	0.1591736756
6146	0.9490927458	0.1591672303
6147	0.9490968585	0.1591618959
6148	0.9490977526	0.1591579042
6149	0.949100256	0.1591528627
6150	0.9491032362	0.1591485048
6151	0.9491069317	0.1591445498
6152	0.9491117597	0.1591388247
6153	0.9491140842	0.1591352847
6154	0.9491193593	0.1591287662
6155	0.9491235018	0.1591240299
6156	0.9491266012	0.1591194889
6157	0.9491317868	0.1591128361
6158	0.9491364956	0.1591068791
6159	0.9491448402	0.1590987249
6160	0.9491457343	0.1590956487
6161	0.9491522908	0.1590890081
6162	0.949154675	0.1590846625
6163	0.9491589069	0.1590815009
6164	0.9491616488	0.1590758735
6165	0.9491680861	0.1590695136
6166	0.9491769969	0.1590615425
6167	0.9491795897	0.1590548653
6168	0.949179709	0.1590512642
6169	0.9491862059	0.1590444039
6170	0.9491916299	0.1590403268
6171	0.94919765	0.1590339181
6172	0.9492023587	0.1590299143
6173	0.9492103457	0.1590220042
6174	0.9492150545	0.1590177561
6175	0.9492173195	0.1590143626
6176	0.9492206573	0.1590107738
6177	0.9492248297	0.1590071727
6178	0.9492323399	0.1589988109
6179	0.949236989	0.1589920849
6180	0.9492446184	0.158983479
6181	0.9492498636	0.1589789502
6182	0.9492526054	0.1589750196
6183	0.9492584467	0.1589697218
6184	0.949262023	0.1589644362
6185	0.9492660165	0.1589598952
6186	0.9492678642	0.1589555373
6187	0.9492761493	0.1589452346
6188	0.9492803812	0.158939949
6189	0.9492827058	0.158935347
6190	0.9492874742	0.1589294266
6191	0.9492908716	0.1589221269
6192	0.949293673	0.1589160722
6193	0.9492994547	0.1589109209
6194	0.9493051767	0.1589065996
6195	0.9493114352	0.1588983355
6196	0.9493179917	0.1588940753
6197	0.9493266344	0.1588868243
6198	0.9493288398	0.1588833209
6199	0.9493324161	0.1588777424
6200	0.949334681	0.1588722859
6201	0.9493359923	0.1588675862
6202	0.9493420124	0.1588615071
6203	0.9493487477	0.1588551107
6204	0.9493513703	0.15885035
6205	0.9493538141	0.1588466146
6206	0.9493595958	0.1588422445
6207	0.9493616223	0.1588371909
6208	0.9493684173	0.1588304282
6209	0.9493721724	0.1588252525
6210	0.9493783712	0.1588190513
6211	0.9493822455	0.15881213
6212	0.9493863583	0.1588065514
6213	0.9493908882	0.1588002526
6214	0.9494021535	0.1587917322
6215	0.9494093657	0.1587857996
6216	0.9494125843	0.1587801111
6217	0.9494163394	0.1587734217
6218	0.9494234324	0.1587671718
6219	0.9494268298	0.1587613246
6220	0.9494324923	0.1587551967
6221	0.9494411349	0.1587477505
6222	0.9494455457	0.1587426846
6223	0.9494496584	0.158737692
6224	0.9494591355	0.1587308439
6225	0.9494635463	0.1587255827
6226	0.9494677782	0.1587203215
6227	0.9494703412	0.1587160124
6228	0.9494736195	0.158710324
6229	0.9494768977	0.1587057097
6230	0.9494827986	0.1586972625
6231	0.9494905472	0.1586904877
6232	0.949493885	0.1586845185
6233	0.9495029449	0.158677414
6234	0.9495111108	0.1586690156
6235	0.9495202899	0.1586603243
6236	0.9495251775	0.1586524142
6237	0.9495331645	0.1586468722
6238	0.9495362639	0.1586426364
6239	0.9495434165	0.1586347019
6240	0.9495480657	0.1586283054
6241	0.9495548606	0.1586211156
6242	0.9495613575	0.1586137792
6243	0.9495623708	0.1586106176
6244	0.9495696425	0.1586049658
6245	0.9495766759	0.1585986792
6246	0.9495823979	0.158591648
6247	0.9495888948	0.1585862525
6248	0.9495931268	0.1585792945
6249	0.9495978951	0.158575254
6250	0.9496051669	0.1585665993
6251	0.9496095777	0.1585617653
6252	0.9496184587	0.1585553445
6253	0.9496215582	0.1585525979
6254	0.9496267438	0.1585460062
6255	0.9496305585	0.1585406595
6256	0.9496329427	0.1585364725
6257	0.9496374726	0.1585310404
6258	0.9496449232	0.1585241557
6259	0.9496507645	0.1585170268
6260	0.9496545196	0.1585128277
6261	0.9496593475	0.1585058209
6262	0.9496631622	0.1585008404
6263	0.9496726394	0.1584935651
6264	0.9496760964	0.1584872297
6265	0.9496793747	0.1584831525
6266	0.949682951	0.1584782942
6267	0.9496881366	0.1584736067
6268	0.9496939182	0.1584675521
6269	0.9497007728	0.1584610213
6270	0.9497084022	0.1584548324
6271	0.9497115016	0.1584482529
6272	0.9497141838	0.1584433701
6273	0.9497174621	0.1584364609
6274	0.9497209787	0.1584332139
6275	0.9497279525	0.158426671
6276	0.9497292042	0.158424193
6277	0.9497351646	0.1584180529
6278	0.9497404695	0.1584111193
6279	0.9497492313	0.1584021838
6280	0.9497499466	0.1583964465
6281	0.9497541785	0.1583900989
6282	0.949759841	0.1583829945
6283	0.9497634768	0.1583765004
6284	0.9497671127	0.1583713979
6285	0.9497722983	0.1583651235
6286	0.9497822523	0.1583590688
6287	0.9497852921	0.1583541128
6288	0.9497871399	0.1583494254
6289	0.9497915506	0.1583436759
6290	0.949796021	0.1583374747
6291	0.9498015046	0.1583319694
6292	0.9498061538	0.1583260979
6293	0.9498108029	0.1583179558
6294	0.9498140216	0.1583132439
6295	0.949816227	0.1583075677
6296	0.949819684	0.1583019891
6297	0.9498263001	0.158295373
6298	0.9498351812	0.1582876826
6299	0.9498373866	0.1582836543
6300	0.9498419166	0.1582759639
6301	0.949846983	0.1582700801
6302	0.9498512745	0.1582652584
6303	0.949853301	0.1582619747
6304	0.9498577118	0.1582580197
6305	0.9498624802	0.1582534665
6306	0.9498672485	0.1582465207
6307	0.9498720765	0.1582407346
6308	0.9498774409	0.1582348265
6309	0.9498826265	0.158230139
6310	0.9498893619	0.1582215575
6311	0.9498966932	0.1582151
6312	0.9498978853	0.1582113159
6313	0.9499030709	0.1582061157
6314	0.9499048591	0.158202771
6315	0.949909389	0.1581983887
6316	0.9499110579	0.1581924927
6317	0.9499174356	0.1581838868
6318	0.9499246478	0.1581777712
6319	0.9499279857	0.1581728151
6320	0.9499316216	0.1581679568
6321	0.9499378204	0.1581606936
6322	0.9499415755	0.1581563602
6323	0.9499452114	0.1581526981
6324	0.9499499798	0.158147742
6325	0.9499551654	0.1581404423
6326	0.9499627948	0.1581322148
6327	0.949966073	0.1581270146
6328	0.9499697685	0.1581218877
6329	0.9499765635	0.1581161382
6330	0.9499827623	0.158109046
6331	0.949983716	0.158106629
6332	0.9499922395	0.158098255
6333	0.9499943256	0.1580958991
6334	0.9499986768	0.1580896491
6335	0.9500033259	0.1580856331
6336	0.9500063062	0.1580809456
6337	0.9500117302	0.1580748543
6338	0.9500201344	0.1580681283
6339	0.9500272274	0.1580603647
6340	0.9500313997	0.1580548227
6341	0.9500336051	0.1580496225
6342	0.9500418305	0.1580439585
6343	0.9500457346	0.1580395884
6344	0.9500533938	0.1580329234
6345	0.9500599504	0.1580261364
6346	0.9500642419	0.1580193493
6347	0.9500721097	0.1580107068
6348	0.9500767589	0.1580047498
6349	0.9500806332	0.1579998914
6350	0.9500895143	0.1579915418
6351	0.9500949383	0.1579850355
6352	0.9500992298	0.1579805556
6353	0.9501023293	0.1579771621
6354	0.9501059651	0.1579713149
6355	0.950113833	0.1579625747
6356	0.9501234293	0.1579554947
6357	0.950127542	0.1579505387
6358	0.9501397014	0.1579416398
6359	0.9501433372	0.1579357561
6360	0.95014745	0.1579296648
6361	0.9501522183	0.1579226336
6362	0.9501590729	0.157917116
6363	0.9501651525	0.157910805
6364	0.9501690269	0.1579076068
6365	0.9501739144	0.1579015522
6366	0.950180769	0.1578936543
6367	0.9501852989	0.1578897603
6368	0.9501924515	0.1578834615
6369	0.950197041	0.1578781759
6370	0.9502012134	0.1578744405
6371	0.9502112865	0.157863259
6372	0.95021981	0.1578577292
6373	0.950226903	0.1578481834
6374	0.9502327442	0.1578418968
6375	0.9502370358	0.157837307
6376	0.9502395988	0.1578326927
6377	0.9502453804	0.1578266625
6378	0.9502512217	0.1578203759
6379	0.9502546191	0.1578166406
6380	0.9502599835	0.1578096338
6381	0.9502625465	0.157807229
6382	0.9502677917	0.1578013087
6383	0.950274229	0.1577948878
6384	0.9502785206	0.157790005
6385	0.9502846003	0.157783218
6386	0.9502889514	0.1577766872
6387	0.9502945542	0.1577713162
6388	0.9502949119	0.1577673733
6389	0.9503004551	0.1577622952
6390	0.9503089786	0.1577531644
6391	0.9503105283	0.1577487943
6392	0.950320363	0.1577368926
6393	0.9503260851	0.1577271392
6394	0.9503321052	0.1577223785
6395	0.9503329992	0.1577200592
6396	0.9503361583	0.1577154694
6397	0.9503369331	0.1577111115
6398	0.9503429532	0.1577053864
6399	0.9503455162	0.1576995271
6400	0.9503512383	0.1576940095
6401	0.9503552318	0.1576902864
6402	0.9503604174	0.1576861238
6403	0.950368464	0.1576805086
6404	0.9503737092	0.1576763827
6405	0.9503768682	0.1576730624
6406	0.9503780007	0.1576695712
6407	0.9503816366	0.1576652377
6408	0.950384438	0.1576616123
6409	0.9503887296	0.1576554356
6410	0.9503920674	0.1576501744
6411	0.9503975511	0.1576428258
6412	0.9503998458	0.1576388829
6413	0.9504021406	0.1576342443
6414	0.9504076242	0.1576277868
6415	0.9504105449	0.1576237463
6416	0.9504125118	0.1576192053
6417	0.9504148364	0.1576136878
6418	0.9504235983	0.1576060828
6419	0.9504303336	0.1575999061
6420	0.9504335523	0.1575975746
6421	0.9504383802	0.1575887612
6422	0.9504407048	0.1575850747
6423	0.9504410625	0.1575805947
6424	0.9504454732	0.1575759683
6425	0.9504508972	0.1575689249
6426	0.9504590631	0.1575609659
6427	0.9504683614	0.1575541178
6428	0.9504716992	0.1575497966
6429	0.9504747391	0.1575433513
6430	0.9504785538	0.1575395915
6431	0.9504825473	0.1575340496
6432	0.950488627	0.157526994
6433	0.9504947066	0.1575210858
6434	0.9505034685	0.1575148725
6435	0.9505073428	0.1575092206
6436	0.9505125284	0.1575035932
6437	0.9505172968	0.1574982344
6438	0.9505237341	0.1574920821
6439	0.9505253434	0.1574895674
6440	0.9505299926	0.1574846114
6441	0.9505357742	0.1574777755
6442	0.9505437613	0.1574690842
6443	0.950548768	0.1574656174
6444	0.9505524635	0.1574607468
6445	0.9505569935	0.1574543138
6446	0.950561583	0.1574470018
6447	0.9505674839	0.1574409105
6448	0.9505710602	0.1574344653
6449	0.9505777955	0.1574282031
6450	0.9505845308	0.1574203296
6451	0.9505879879	0.1574154468
6452	0.9505934715	0.1574090504
6453	0.9506002963	0.1574019337
6454	0.9506101012	0.1573960744
6455	0.9506168365	0.1573888723
6456	0.9506217837	0.1573826467
6457	0.9506279826	0.1573755057
6458	0.9506302476	0.1573719656
6459	0.9506357312	0.1573642875
6460	0.950642705	0.1573560234
6461	0.950650692	0.1573503105
6462	0.9506543279	0.1573458794
6463	0.9506574869	0.1573418145
6464	0.9506624937	0.1573365655
6465	0.9506649375	0.157332879
6466	0.9506720304	0.1573278619
6467	0.9506770968	0.1573232843
6468	0.9506822228	0.1573171808
6469	0.9506871104	0.1573094172
6470	0.9506930709	0.157303033
6471	0.9506934881	0.1572987361
6472	0.9507009387	0.157290765
6473	0.9507075548	0.1572836605
6474	0.9507114291	0.1572793515
6475	0.9507149458	0.1572737485
6476	0.9507198334	0.157266583
6477	0.9507251382	0.1572626402
6478	0.9507308304	0.1572553404
6479	0.9507341981	0.1572481627
6480	0.9507407546	0.1572415587
6481	0.9507452846	0.1572373229
6482	0.9507491589	0.1572326599
6483	0.9507551193	0.1572283874
6484	0.9507562518	0.1572244568
6485	0.9507619739	0.157218219
6486	0.9507690668	0.1572113832
6487	0.9507722855	0.1572089906
6488	0.95077461	0.15720683
6489	0.9507799149	0.1572008974
6490	0.9507844448	0.157195746
6491	0.9507889748	0.1571911074
6492	0.9507921934	0.1571857241
6493	0.9507964849	0.1571801333
6494	0.9507990479	0.1571763858
6495	0.9508016706	0.1571720401
6496	0.9508037567	0.1571680363
6497	0.9508067966	0.1571646427
6498	0.9508132935	0.1571574894
6499	0.9508153796	0.1571530339
6500	0.9508208036	0.1571458684
6501	0.9508229494	0.1571429265
6502	0.9508277774	0.1571366766
6503	0.9508321285	0.157129621
6504	0.9508349895	0.1571265204
6505	0.9508382082	0.1571198432
6506	0.9508418441	0.1571140571
6507	0.9508462548	0.1571090278
6508	0.9508492947	0.1571052193
6509	0.9508545399	0.1570989205
6510	0.9508581758	0.1570956002
6511	0.9508603215	0.1570921456
6512	0.9508653283	0.1570880319
6513	0.9508714676	0.157082026
6514	0.95087713	0.1570742136
6515	0.9508789182	0.1570692087
6516	0.9508858919	0.1570613841
6517	0.9508903623	0.157057368
6518	0.9508929253	0.1570540721
6519	0.9508973956	0.1570487133
6520	0.9509014487	0.1570446484
6521	0.9509034753	0.1570388623
6522	0.950907886	0.1570353344
6523	0.9509171844	0.1570257642
6524	0.9509193897	0.15702115
6525	0.9509219527	0.1570192213
6526	0.9509272575	0.1570123488
6527	0.9509307742	0.1570089796
6528	0.9509329796	0.15700428
6529	0.9509394169	0.1569981399
6530	0.9509426355	0.1569928665
6531	0.9509479403	0.1569860306
6532	0.9509536624	0.1569789994
6533	0.9509605765	0.1569716508
6534	0.9509652257	0.1569656694
6535	0.9509700537	0.1569626909
6536	0.9509769678	0.1569581255
6537	0.9509807825	0.1569528643
6538	0.9509828091	0.1569485796
6539	0.9509860873	0.1569455523
6540	0.9509913921	0.15693763
6541	0.9509940743	0.1569331866
6542	0.950997293	0.1569291461
6543	0.9510039091	0.1569216145
6544	0.9510110021	0.1569157307
6545	0.9510194063	0.1569092
6546	0.9510228038	0.1569043172
6547	0.9510307908	0.1568952474
6548	0.9510360956	0.1568899252
6549	0.9510407448	0.1568830039
6550	0.9510480762	0.156877584
6551	0.951051712	0.1568726279
6552	0.951053381	0.156868795
6553	0.9510576129	0.1568646812
6554	0.9510650039	0.1568578453
6555	0.9510712028	0.1568505822
6556	0.9510762691	0.1568445153
6557	0.9510819316	0.1568386804
6558	0.9510856867	0.1568314417
6559	0.9510884285	0.1568265223
6560	0.9510926604	0.156821554
6561	0.9510964155	0.1568170375
6562	0.9510993958	0.1568115932
6563	0.9511026144	0.156808102
6564	0.9511051178	0.1568028408
6565	0.9511064887	0.1567999233
6566	0.9511093497	0.1567944058
6567	0.9511181712	0.156785275
6568	0.9511273503	0.1567762907
6569	0.951133132	0.1567698088
6570	0.9511399865	0.1567645598
6571	0.9511440992	0.156759616
6572	0.9511476159	0.1567520232
6573	0.9511505961	0.15674747
6574	0.9511564374	0.1567423797
6575	0.9511635303	0.1567363617
6576	0.9511682987	0.1567299897
6577	0.9511725307	0.1567243623
6578	0.9511755109	0.1567206636
6579	0.9511811137	0.1567144258
6580	0.9511829019	0.156710837
6581	0.9511865377	0.1567058443
6582	0.9511887431	0.1567015108
6583	0.9511941671	0.1566966769
6584	0.9511967301	0.1566927463
6585	0.951200217	0.1566881442
6586	0.95120579	0.1566822727
6587	0.9512124658	0.1566737644
6588	0.9512141943	0.1566696873
6589	0.9512184262	0.156663535
6590	0.9512218237	0.156659934
6591	0.9512263536	0.1566542943
6592	0.951233685	0.156644895
6593	0.9512366652	0.1566399268
6594	0.9512418509	0.1566311133
6595	0.9512487054	0.1566255592
6596	0.9512541294	0.1566203468
6597	0.9512573481	0.15661605
6598	0.9512611032	0.1566110573
6599	0.9512662888	0.156606968
6600	0.951272428	0.15660095
6601	0.9512811303	0.1565954324
6602	0.9512829185	0.1565897562
6603	0.9512861371	0.15658491
6604	0.9512895346	0.1565796244
6605	0.9512941837	0.1565733867
6606	0.9512972832	0.1565681499
6607	0.9513015151	0.1565642558
6608	0.9513094425	0.1565557354
6609	0.9513128996	0.1565498761
6610	0.9513156414	0.1565462018
6611	0.9513166547	0.1565432477
6612	0.9513195157	0.1565400128
6613	0.9513226151	0.1565353742
6614	0.9513282776	0.1565286237
6615	0.9513364434	0.1565214339
6616	0.9513444304	0.1565140853
6617	0.9513476491	0.1565100081
6618	0.9513510466	0.1565058456
6619	0.9513532519	0.1565023422
6620	0.9513572454	0.1564972641
6621	0.951361537	0.1564919418
6622	0.9513711929	0.1564831895
6623	0.9513760805	0.1564782456
6624	0.9513812661	0.1564738267
6625	0.9513845444	0.1564677232
6626	0.9513890147	0.156462108
6627	0.9513926506	0.1564573351
6628	0.9514014721	0.1564470569
6629	0.9514053464	0.1564421985
6630	0.9514091611	0.1564380115
6631	0.9514112473	0.1564352039
6632	0.951415956	0.1564285145
6633	0.9514208436	0.1564211171
6634	0.9514260292	0.1564160634
6635	0.9514289498	0.1564102407
6636	0.9514352083	0.1564055044
6637	0.9514406323	0.1563981558
6638	0.9514420033	0.1563936881
6639	0.9514436722	0.1563900626
6640	0.951452136	0.1563811637
6641	0.9514583349	0.1563751335
6642	0.9514626861	0.1563684441
6643	0.9514659643	0.1563641961
6644	0.9514715075	0.1563578362
6645	0.9514769316	0.1563515375
6646	0.9514792562	0.1563484003
6647	0.9514864683	0.1563412104
6648	0.9514914155	0.1563351313
6649	0.9514943957	0.1563307124
6650	0.951499939	0.1563235103
6651	0.9515054822	0.1563176265
6652	0.9515143633	0.1563105465
6653	0.9515154362	0.1563076168
6654	0.951518774	0.1563043209
6655	0.9515217543	0.1562986813
6656	0.9515256286	0.1562946775
6657	0.95152843	0.1562915159
6658	0.9515350461	0.1562841306
